pep_seq,tcr_seq,label,split
pep13,tcr4971,0,train
pep6,tcr3266,0,train
pep4,tcr1383,0,train
pep4,tcr556,0,train
pep0,tcr1945,0,train
pep13,tcr4423,0,train
pep0,tcr2514,0,train
pep1,tcr125,0,train
pep16,tcr5194,0,train
pep4,tcr4736,0,train
pep5,tcr2700,0,train
pep16,tcr5212,0,train
pep13,tcr3933,0,train
pep12,tcr2948,0,train
pep9,tcr3540,0,train
pep0,tcr2036,0,train
pep12,tcr2036,1,train
pep7,tcr3580,0,train
pep5,tcr815,0,train
pep6,tcr4723,0,train
pep14,tcr2801,0,train
pep5,tcr4134,0,train
pep11,tcr2125,0,train
pep16,tcr156,0,train
pep6,tcr4505,0,train
pep4,tcr2375,0,train
pep4,tcr2248,1,train
pep4,tcr3544,0,train
pep0,tcr58,0,train
pep2,tcr2458,1,train
pep7,tcr2595,1,train
pep8,tcr5328,0,train
pep6,tcr4549,0,train
pep12,tcr1529,0,train
pep2,tcr1400,0,train
pep0,tcr3036,0,train
pep3,tcr4622,1,train
pep4,tcr4177,0,train
pep4,tcr3369,0,train
pep6,tcr792,0,train
pep0,tcr4547,0,train
pep5,tcr280,0,train
pep13,tcr2599,0,train
pep5,tcr23,0,train
pep3,tcr3634,0,train
pep6,tcr4565,0,train
pep6,tcr1678,0,train
pep3,tcr1566,0,train
pep6,tcr3585,0,train
pep6,tcr5110,0,train
pep0,tcr3641,0,train
pep5,tcr125,1,train
pep6,tcr3277,0,train
pep4,tcr4890,1,train
pep6,tcr138,0,train
pep16,tcr535,0,train
pep7,tcr5024,0,train
pep6,tcr2710,0,train
pep16,tcr3378,0,train
pep3,tcr5342,0,train
pep12,tcr3592,0,train
pep6,tcr5277,1,train
pep10,tcr196,0,train
pep12,tcr3777,0,train
pep16,tcr2340,0,train
pep6,tcr4311,1,train
pep3,tcr4462,0,train
pep5,tcr1086,0,train
pep16,tcr1607,0,train
pep6,tcr2319,0,train
pep16,tcr3369,0,train
pep16,tcr3159,0,train
pep4,tcr3739,0,train
pep16,tcr124,0,train
pep12,tcr87,0,train
pep13,tcr5412,0,train
pep6,tcr196,1,train
pep4,tcr815,0,train
pep3,tcr556,1,train
pep16,tcr1734,0,train
pep8,tcr1547,0,train
pep16,tcr3103,0,train
pep3,tcr3807,0,train
pep12,tcr4358,0,train
pep8,tcr1986,0,train
pep6,tcr265,1,train
pep0,tcr3588,0,train
pep12,tcr4245,0,train
pep13,tcr2990,0,train
pep5,tcr2509,1,train
pep12,tcr4791,0,train
pep6,tcr5122,0,train
pep3,tcr3191,1,train
pep4,tcr2039,0,train
pep6,tcr3681,0,train
pep10,tcr3395,1,train
pep4,tcr540,0,train
pep3,tcr5212,0,train
pep15,tcr3321,1,train
pep6,tcr1039,0,train
pep12,tcr1781,0,train
pep6,tcr5129,0,train
pep7,tcr4011,1,train
pep8,tcr724,0,train
pep16,tcr1986,0,train
pep7,tcr4846,0,train
pep10,tcr1547,0,train
pep6,tcr3616,0,train
pep6,tcr3036,0,train
pep12,tcr1026,1,train
pep12,tcr5398,1,train
pep0,tcr767,0,train
pep5,tcr32,0,train
pep9,tcr751,0,train
pep9,tcr5045,1,train
pep4,tcr3394,0,train
pep1,tcr4338,0,train
pep3,tcr4095,0,train
pep13,tcr5209,0,train
pep4,tcr3610,1,train
pep11,tcr903,0,train
pep6,tcr815,0,train
pep3,tcr4760,0,train
pep6,tcr5225,0,train
pep6,tcr1473,0,train
pep12,tcr1498,0,train
pep8,tcr2801,0,train
pep7,tcr4681,0,train
pep3,tcr162,0,train
pep4,tcr2846,0,train
pep6,tcr3056,0,train
pep5,tcr3544,1,train
pep16,tcr827,0,train
pep8,tcr4358,0,train
pep13,tcr4314,0,train
pep4,tcr3843,0,train
pep14,tcr2599,1,train
pep14,tcr213,0,train
pep13,tcr4430,0,train
pep7,tcr4788,1,train
pep11,tcr4542,0,train
pep8,tcr1605,0,train
pep1,tcr903,0,train
pep7,tcr3501,0,train
pep9,tcr3487,0,train
pep3,tcr5109,0,train
pep4,tcr535,0,train
pep6,tcr4102,0,train
pep3,tcr3270,1,train
pep5,tcr1169,0,train
pep12,tcr1816,0,train
pep4,tcr654,0,train
pep6,tcr5210,1,train
pep4,tcr3270,0,train
pep4,tcr4358,0,train
pep6,tcr2504,0,train
pep4,tcr5262,0,train
pep4,tcr1684,0,train
pep13,tcr1678,0,train
pep6,tcr2660,0,train
pep6,tcr4318,0,train
pep6,tcr2458,0,train
pep4,tcr5420,0,train
pep3,tcr4288,1,train
pep7,tcr5200,0,train
pep6,tcr162,1,train
pep3,tcr3159,0,train
pep3,tcr4259,0,train
pep13,tcr658,0,train
pep3,tcr75,0,train
pep7,tcr1831,1,train
pep13,tcr3743,0,train
pep6,tcr4684,1,train
pep6,tcr4361,0,train
pep4,tcr1866,0,train
pep7,tcr5284,1,train
pep6,tcr4662,0,train
pep16,tcr2333,1,train
pep5,tcr1475,0,train
pep6,tcr3270,0,train
pep12,tcr4360,0,train
pep9,tcr4095,0,train
pep5,tcr4505,0,train
pep8,tcr815,0,train
pep6,tcr2516,0,train
pep6,tcr4177,0,train
pep8,tcr2703,0,train
pep16,tcr4383,1,train
pep10,tcr2461,0,train
pep6,tcr2770,0,train
pep13,tcr3085,0,train
pep3,tcr2911,0,train
pep4,tcr3715,0,train
pep12,tcr3972,0,train
pep3,tcr1515,0,train
pep14,tcr2924,0,train
pep13,tcr556,0,train
pep6,tcr1265,0,train
pep13,tcr5260,1,train
pep16,tcr1825,0,train
pep16,tcr2846,1,train
pep4,tcr3511,0,train
pep6,tcr5046,0,train
pep10,tcr5212,0,train
pep6,tcr3592,0,train
pep16,tcr5290,0,train
pep12,tcr1266,1,train
pep12,tcr751,0,train
pep16,tcr824,0,train
pep4,tcr4846,1,train
pep12,tcr3227,1,train
pep6,tcr2402,0,train
pep10,tcr903,0,train
pep10,tcr1715,0,train
pep16,tcr4846,0,train
pep6,tcr3777,1,train
pep3,tcr2504,0,train
pep6,tcr2039,0,train
pep13,tcr4653,0,train
pep12,tcr2958,1,train
pep6,tcr3637,0,train
pep3,tcr2458,0,train
pep7,tcr227,0,train
pep3,tcr914,0,train
pep4,tcr373,0,train
pep10,tcr87,0,train
pep14,tcr5206,0,train
pep13,tcr4191,0,train
pep14,tcr2031,0,train
pep5,tcr3962,1,train
pep6,tcr3160,0,train
pep13,tcr5342,0,train
pep6,tcr4134,0,train
pep16,tcr196,0,train
pep9,tcr3143,1,train
pep3,tcr5405,0,train
pep8,tcr4872,1,train
pep12,tcr1858,0,train
pep4,tcr3881,0,train
pep6,tcr3118,0,train
pep3,tcr4290,0,train
pep5,tcr2882,0,train
pep6,tcr3074,0,train
pep4,tcr2806,1,train
pep14,tcr780,0,train
pep3,tcr3553,0,train
pep4,tcr109,0,train
pep2,tcr261,1,train
pep12,tcr5342,0,train
pep9,tcr4763,0,train
pep6,tcr4217,0,train
pep7,tcr5276,0,train
pep3,tcr3873,0,train
pep3,tcr3592,0,train
pep10,tcr115,0,train
pep6,tcr2867,0,train
pep4,tcr3681,0,train
pep13,tcr1364,0,train
pep4,tcr2089,0,train
pep7,tcr1086,0,train
pep3,tcr2213,0,train
pep7,tcr125,0,train
pep16,tcr2446,0,train
pep6,tcr3376,0,train
pep5,tcr2796,1,train
pep13,tcr3747,0,train
pep3,tcr4318,0,train
pep12,tcr1593,0,train
pep13,tcr2230,0,train
pep8,tcr3386,1,train
pep12,tcr2801,0,train
pep14,tcr3616,0,train
pep5,tcr5212,0,train
pep16,tcr1236,1,train
pep4,tcr2238,0,train
pep13,tcr1863,0,train
pep4,tcr751,1,train
pep5,tcr1096,0,train
pep4,tcr2087,1,train
pep1,tcr4134,0,train
pep13,tcr5072,0,train
pep1,tcr327,0,train
pep3,tcr5409,0,train
pep8,tcr4325,0,train
pep4,tcr4361,0,train
pep12,tcr2476,0,train
pep15,tcr227,0,train
pep13,tcr3233,0,train
pep16,tcr5200,0,train
pep12,tcr4177,0,train
pep12,tcr3288,0,train
pep13,tcr2770,0,train
pep1,tcr1858,0,train
pep8,tcr87,0,train
pep8,tcr3282,1,train
pep16,tcr3063,0,train
pep16,tcr4882,0,train
pep3,tcr360,0,train
pep4,tcr3453,1,train
pep4,tcr4227,0,train
pep5,tcr489,0,train
pep3,tcr4432,0,train
pep0,tcr5227,1,train
pep8,tcr5292,0,train
pep8,tcr5017,0,train
pep8,tcr3616,0,train
pep7,tcr2063,0,train
pep13,tcr4765,0,train
pep4,tcr162,0,train
pep16,tcr5206,0,train
pep1,tcr3028,0,train
pep7,tcr724,0,train
pep11,tcr1858,0,train
pep6,tcr795,0,train
pep6,tcr52,1,train
pep16,tcr2355,0,train
pep0,tcr2025,0,train
pep12,tcr2039,0,train
pep5,tcr1341,0,train
pep6,tcr1303,0,train
pep6,tcr3034,0,train
pep7,tcr1986,0,train
pep3,tcr4338,0,train
pep12,tcr4846,0,train
pep5,tcr4095,1,train
pep4,tcr4989,1,train
pep5,tcr4723,0,train
pep15,tcr3540,0,train
pep13,tcr2960,0,train
pep4,tcr1688,0,train
pep6,tcr4156,0,train
pep6,tcr2689,0,train
pep4,tcr5212,0,train
pep11,tcr4543,0,train
pep10,tcr3681,0,train
pep6,tcr4533,0,train
pep9,tcr351,0,train
pep6,tcr3646,0,train
pep16,tcr3110,0,train
pep2,tcr4542,0,train
pep6,tcr4736,0,train
pep3,tcr1086,0,train
pep9,tcr4462,0,train
pep12,tcr1670,0,train
pep8,tcr4931,0,train
pep12,tcr1035,0,train
pep3,tcr4175,0,train
pep13,tcr3616,1,train
pep4,tcr705,0,train
pep10,tcr540,0,train
pep6,tcr2118,0,train
pep8,tcr3989,1,train
pep3,tcr724,0,train
pep2,tcr4290,0,train
pep16,tcr1816,1,train
pep6,tcr1141,0,train
pep6,tcr2953,0,train
pep5,tcr2867,1,train
pep4,tcr4338,0,train
pep12,tcr148,0,train
pep9,tcr3876,0,train
pep3,tcr416,0,train
pep7,tcr405,0,train
pep10,tcr194,0,train
pep4,tcr4543,0,train
pep4,tcr1818,1,train
pep4,tcr2770,0,train
pep8,tcr2351,0,train
pep0,tcr3786,0,train
pep4,tcr1485,1,train
pep1,tcr5420,0,train
pep16,tcr1925,1,train
pep6,tcr2205,0,train
pep5,tcr923,0,train
pep9,tcr3466,0,train
pep3,tcr703,0,train
pep13,tcr4358,0,train
pep12,tcr1684,0,train
pep0,tcr78,1,train
pep6,tcr2840,0,train
pep13,tcr3376,0,train
pep3,tcr3759,0,train
pep4,tcr4314,0,train
pep4,tcr828,0,train
pep6,tcr4338,0,train
pep1,tcr1053,0,train
pep12,tcr2353,0,train
pep6,tcr3679,0,train
pep0,tcr1107,0,train
pep4,tcr4528,0,train
pep6,tcr3369,0,train
pep6,tcr2238,0,train
pep3,tcr391,0,train
pep8,tcr1678,0,train
pep16,tcr125,0,train
pep16,tcr660,0,train
pep4,tcr5354,0,train
pep3,tcr4832,0,train
pep6,tcr139,0,train
pep12,tcr1141,0,train
pep3,tcr1473,0,train
pep12,tcr2225,0,train
pep4,tcr3781,0,train
pep12,tcr3995,0,train
pep5,tcr2130,0,train
pep11,tcr3587,0,train
pep5,tcr3850,0,train
pep8,tcr3972,0,train
pep12,tcr3036,0,train
pep6,tcr3807,0,train
pep0,tcr540,0,train
pep2,tcr3939,0,train
pep13,tcr3774,0,train
pep1,tcr2367,0,train
pep2,tcr903,0,train
pep16,tcr5061,0,train
pep5,tcr1894,1,train
pep0,tcr2694,0,train
pep16,tcr3458,0,train
pep6,tcr3278,0,train
pep3,tcr293,0,train
pep6,tcr3071,0,train
pep9,tcr2952,0,train
pep3,tcr2183,0,train
pep1,tcr3831,0,train
pep15,tcr2130,0,train
pep0,tcr4846,0,train
pep1,tcr1764,1,train
pep3,tcr4753,0,train
pep5,tcr3369,1,train
pep16,tcr1848,0,train
pep13,tcr261,0,train
pep8,tcr5416,0,train
pep1,tcr1715,0,train
pep13,tcr3063,1,train
pep16,tcr4543,0,train
pep2,tcr2796,0,train
pep4,tcr4320,0,train
pep4,tcr3703,0,train
pep1,tcr3933,0,train
pep7,tcr4753,0,train
pep4,tcr950,1,train
pep4,tcr4280,0,train
pep12,tcr3639,0,train
pep0,tcr416,0,train
pep6,tcr1895,0,train
pep13,tcr4674,0,train
pep16,tcr3844,0,train
pep14,tcr2121,0,train
pep15,tcr1278,1,train
pep13,tcr1338,0,train
pep8,tcr2036,0,train
pep4,tcr2137,1,train
pep4,tcr2635,0,train
pep3,tcr4823,1,train
pep11,tcr4290,0,train
pep13,tcr3386,0,train
pep6,tcr1650,1,train
pep13,tcr1327,0,train
pep16,tcr4295,0,train
pep16,tcr3873,0,train
pep12,tcr5412,0,train
pep5,tcr5225,0,train
pep7,tcr3946,0,train
pep3,tcr476,1,train
pep13,tcr3777,0,train
pep4,tcr4383,0,train
pep4,tcr4759,1,train
pep13,tcr3115,0,train
pep16,tcr3270,0,train
pep9,tcr5420,0,train
pep6,tcr959,0,train
pep6,tcr1984,0,train
pep16,tcr2580,0,train
pep6,tcr3966,0,train
pep3,tcr2225,0,train
pep4,tcr4375,1,train
pep16,tcr797,0,train
pep5,tcr3933,0,train
pep3,tcr4465,0,train
pep4,tcr4261,1,train
pep11,tcr5343,1,train
pep6,tcr261,0,train
pep9,tcr2877,0,train
pep7,tcr4961,0,train
pep9,tcr4846,0,train
pep12,tcr5200,0,train
pep4,tcr5342,0,train
pep4,tcr903,0,train
pep11,tcr3386,0,train
pep6,tcr5379,0,train
pep4,tcr3747,0,train
pep2,tcr2801,1,train
pep12,tcr3223,0,train
pep0,tcr1929,0,train
pep6,tcr4423,0,train
pep3,tcr139,0,train
pep4,tcr336,0,train
pep8,tcr2790,0,train
pep6,tcr535,0,train
pep3,tcr4729,0,train
pep0,tcr3544,0,train
pep16,tcr3747,0,train
pep3,tcr1441,1,train
pep11,tcr3873,0,train
pep13,tcr2474,0,train
pep3,tcr3995,0,train
pep13,tcr1328,1,train
pep6,tcr2355,0,train
pep6,tcr5328,0,train
pep7,tcr4689,0,train
pep14,tcr2888,0,train
pep13,tcr1026,0,train
pep4,tcr2916,0,train
pep6,tcr3063,0,train
pep12,tcr1291,0,train
pep12,tcr4931,0,train
pep13,tcr3385,0,train
pep12,tcr1986,0,train
pep4,tcr4927,0,train
pep3,tcr1021,1,train
pep4,tcr3777,0,train
pep12,tcr5061,0,train
pep9,tcr3781,0,train
pep3,tcr5046,0,train
pep4,tcr3193,1,train
pep6,tcr5290,0,train
pep3,tcr1587,0,train
pep1,tcr1838,0,train
pep11,tcr227,0,train
pep3,tcr87,0,train
pep3,tcr3488,0,train
pep1,tcr1503,1,train
pep3,tcr2794,1,train
pep9,tcr724,0,train
pep6,tcr4383,0,train
pep14,tcr4577,1,train
pep5,tcr5147,0,train
pep16,tcr145,0,train
pep4,tcr2932,0,train
pep5,tcr1797,0,train
pep4,tcr1545,0,train
pep16,tcr91,0,train
pep14,tcr3544,0,train
pep7,tcr3397,0,train
pep11,tcr3821,0,train
pep6,tcr5351,0,train
pep12,tcr3873,0,train
pep6,tcr3784,0,train
pep4,tcr4672,1,train
pep4,tcr1469,0,train
pep16,tcr2240,0,train
pep0,tcr1559,0,train
pep4,tcr196,0,train
pep7,tcr5194,0,train
pep8,tcr1011,0,train
pep12,tcr4423,0,train
pep3,tcr1498,0,train
pep12,tcr1319,0,train
pep5,tcr3466,0,train
pep0,tcr4203,1,train
pep16,tcr58,0,train
pep13,tcr1292,0,train
pep16,tcr1498,0,train
pep3,tcr5323,0,train
pep16,tcr815,0,train
pep11,tcr3107,0,train
pep7,tcr5225,0,train
pep4,tcr951,0,train
pep6,tcr62,1,train
pep13,tcr2399,0,train
pep3,tcr3933,0,train
pep4,tcr5315,0,train
pep3,tcr3327,0,train
pep4,tcr2883,0,train
pep4,tcr1356,1,train
pep3,tcr3845,0,train
pep5,tcr3302,0,train
pep0,tcr4338,0,train
pep12,tcr194,0,train
pep5,tcr4177,0,train
pep6,tcr5120,1,train
pep5,tcr3972,0,train
pep0,tcr3681,1,train
pep8,tcr3843,1,train
pep13,tcr4553,1,train
pep4,tcr2847,0,train
pep4,tcr4275,0,train
pep6,tcr2121,0,train
pep16,tcr1762,0,train
pep12,tcr2620,0,train
pep4,tcr1734,0,train
pep14,tcr1715,0,train
pep4,tcr338,0,train
pep12,tcr3779,0,train
pep10,tcr4916,1,train
pep6,tcr1776,0,train
pep0,tcr704,0,train
pep16,tcr1312,1,train
pep10,tcr4186,0,train
pep9,tcr2036,0,train
pep15,tcr3058,0,train
pep11,tcr279,0,train
pep10,tcr4846,0,train
pep1,tcr3781,0,train
pep16,tcr2529,0,train
pep6,tcr2635,0,train
pep13,tcr3688,0,train
pep6,tcr5284,0,train
pep0,tcr3386,0,train
pep2,tcr5212,0,train
pep7,tcr903,0,train
pep6,tcr58,1,train
pep13,tcr4361,0,train
pep6,tcr4625,0,train
pep7,tcr1858,0,train
pep3,tcr1369,0,train
pep6,tcr5190,0,train
pep3,tcr4817,0,train
pep6,tcr4092,0,train
pep13,tcr2895,0,train
pep13,tcr2801,0,train
pep6,tcr4577,0,train
pep8,tcr3962,0,train
pep3,tcr1781,0,train
pep16,tcr4316,0,train
pep5,tcr4175,0,train
pep16,tcr5225,1,train
pep0,tcr1628,0,train
pep5,tcr4578,1,train
pep3,tcr1862,0,train
pep3,tcr4463,1,train
pep10,tcr1944,0,train
pep0,tcr5147,0,train
pep6,tcr322,1,train
pep5,tcr3588,0,train
pep13,tcr4505,0,train
pep12,tcr2197,0,train
pep13,tcr227,0,train
pep4,tcr5122,0,train
pep16,tcr4280,1,train
pep2,tcr4134,0,train
pep0,tcr4316,0,train
pep3,tcr580,0,train
pep6,tcr1684,0,train
pep16,tcr1292,0,train
pep13,tcr2900,0,train
pep7,tcr815,0,train
pep10,tcr139,0,train
pep4,tcr4413,0,train
pep4,tcr2826,1,train
pep13,tcr1717,0,train
pep12,tcr4646,0,train
pep8,tcr4588,0,train
pep8,tcr194,1,train
pep12,tcr724,0,train
pep16,tcr3781,0,train
pep3,tcr3646,0,train
pep3,tcr2918,1,train
pep6,tcr3298,0,train
pep8,tcr3588,0,train
pep6,tcr977,0,train
pep6,tcr1224,0,train
pep3,tcr3544,0,train
pep13,tcr4298,0,train
pep16,tcr528,0,train
pep4,tcr1678,0,train
pep1,tcr5184,0,train
pep16,tcr4149,1,train
pep16,tcr4753,1,train
pep6,tcr3110,1,train
pep5,tcr381,1,train
pep6,tcr2474,0,train
pep16,tcr1227,1,train
pep7,tcr578,1,train
pep14,tcr4587,1,train
pep8,tcr5200,0,train
pep8,tcr234,1,train
pep16,tcr3933,1,train
pep4,tcr3746,0,train
pep15,tcr3972,0,train
pep16,tcr1156,0,train
pep8,tcr4134,0,train
pep14,tcr2337,0,train
pep12,tcr3118,0,train
pep12,tcr4134,1,train
pep16,tcr1934,0,train
pep3,tcr488,0,train
pep6,tcr3989,0,train
pep14,tcr3540,0,train
pep6,tcr1026,0,train
pep3,tcr815,0,train
pep3,tcr1816,0,train
pep0,tcr106,0,train
pep7,tcr2515,0,train
pep5,tcr2801,0,train
pep5,tcr316,0,train
pep6,tcr593,0,train
pep13,tcr997,1,train
pep6,tcr3873,0,train
pep8,tcr2361,0,train
pep13,tcr1397,0,train
pep14,tcr3154,0,train
pep4,tcr1141,0,train
pep15,tcr3843,0,train
pep16,tcr703,0,train
pep4,tcr1620,0,train
pep3,tcr4152,0,train
pep3,tcr2101,0,train
pep6,tcr3593,1,train
pep13,tcr2846,0,train
pep13,tcr2205,0,train
pep16,tcr1224,0,train
pep16,tcr3972,0,train
pep5,tcr3487,0,train
pep4,tcr5245,0,train
pep12,tcr2846,0,train
pep8,tcr272,0,train
pep3,tcr340,0,train
pep12,tcr3616,0,train
pep12,tcr2324,0,train
pep8,tcr4505,0,train
pep13,tcr4271,0,train
pep12,tcr4709,0,train
pep5,tcr3790,0,train
pep3,tcr3363,0,train
pep7,tcr4890,0,train
pep4,tcr1473,0,train
pep3,tcr5412,0,train
pep13,tcr1766,1,train
pep16,tcr4870,0,train
pep4,tcr3063,0,train
pep6,tcr3128,0,train
pep5,tcr5194,0,train
pep12,tcr4345,0,train
pep4,tcr1605,0,train
pep6,tcr4214,1,train
pep10,tcr2770,0,train
pep16,tcr2197,0,train
pep12,tcr4553,0,train
pep11,tcr2929,1,train
pep0,tcr223,0,train
pep3,tcr3641,0,train
pep3,tcr3911,0,train
pep4,tcr478,0,train
pep16,tcr751,0,train
pep16,tcr4527,0,train
pep6,tcr3385,0,train
pep13,tcr5061,0,train
pep6,tcr1021,0,train
pep6,tcr5061,0,train
pep7,tcr1753,0,train
pep16,tcr1776,0,train
pep3,tcr838,0,train
pep0,tcr2416,0,train
pep3,tcr196,0,train
pep13,tcr4482,0,train
pep16,tcr2402,0,train
pep3,tcr327,0,train
pep10,tcr2225,0,train
pep16,tcr4360,0,train
pep6,tcr479,0,train
pep9,tcr139,1,train
pep3,tcr1603,0,train
pep6,tcr751,0,train
pep0,tcr4095,0,train
pep3,tcr4423,0,train
pep14,tcr2629,0,train
pep6,tcr185,1,train
pep2,tcr58,0,train
pep6,tcr272,0,train
pep5,tcr5327,0,train
pep3,tcr1056,0,train
pep2,tcr2319,0,train
pep6,tcr53,0,train
pep16,tcr1688,0,train
pep6,tcr3458,0,train
pep6,tcr3143,0,train
pep3,tcr4553,0,train
pep7,tcr3821,0,train
pep12,tcr416,0,train
pep3,tcr3324,1,train
pep5,tcr751,0,train
pep8,tcr4290,0,train
pep3,tcr234,0,train
pep3,tcr1035,0,train
pep3,tcr4872,0,train
pep13,tcr880,0,train
pep0,tcr3336,0,train
pep6,tcr1763,1,train
pep16,tcr5122,0,train
pep13,tcr5129,1,train
pep9,tcr4543,0,train
pep12,tcr3966,1,train
pep4,tcr5290,0,train
pep2,tcr2635,1,train
pep4,tcr2755,1,train
pep13,tcr1117,0,train
pep13,tcr287,0,train
pep13,tcr5122,1,train
pep4,tcr4290,0,train
pep7,tcr3540,0,train
pep8,tcr3544,0,train
pep6,tcr3453,0,train
pep3,tcr2962,0,train
pep16,tcr1858,0,train
pep5,tcr3540,0,train
pep11,tcr3430,0,train
pep11,tcr913,0,train
pep14,tcr1229,0,train
pep6,tcr5200,1,train
pep7,tcr751,0,train
pep14,tcr4882,0,train
pep0,tcr4358,0,train
pep12,tcr4413,0,train
pep9,tcr2846,0,train
pep3,tcr3511,0,train
pep9,tcr3843,0,train
pep9,tcr4650,1,train
pep3,tcr1678,0,train
pep3,tcr1766,0,train
pep14,tcr1209,0,train
pep5,tcr2599,0,train
pep6,tcr4855,0,train
pep6,tcr194,0,train
pep9,tcr3661,0,train
pep3,tcr3458,0,train
pep4,tcr1292,0,train
pep3,tcr272,0,train
pep5,tcr5200,0,train
pep6,tcr1330,0,train
pep12,tcr4440,1,train
pep8,tcr2498,0,train
pep9,tcr3544,0,train
pep12,tcr4285,0,train
pep13,tcr1715,0,train
pep4,tcr3553,1,train
pep12,tcr1260,0,train
pep0,tcr2360,0,train
pep4,tcr5046,0,train
pep12,tcr3933,0,train
pep4,tcr2953,0,train
pep3,tcr3670,0,train
pep5,tcr188,0,train
pep7,tcr1715,0,train
pep16,tcr1556,0,train
pep6,tcr1882,0,train
pep6,tcr4290,0,train
pep3,tcr2130,1,train
pep3,tcr5184,0,train
pep8,tcr5259,0,train
pep11,tcr196,0,train
pep3,tcr2937,0,train
pep2,tcr3540,0,train
pep12,tcr2652,0,train
pep3,tcr2660,1,train
pep4,tcr87,0,train
pep13,tcr85,0,train
pep13,tcr1848,1,train
pep4,tcr2867,0,train
pep8,tcr1086,0,train
pep13,tcr3421,1,train
pep13,tcr4134,0,train
pep0,tcr681,0,train
pep4,tcr4996,1,train
pep14,tcr3641,0,train
pep4,tcr416,0,train
pep14,tcr5420,0,train
pep13,tcr535,0,train
pep3,tcr3385,0,train
pep6,tcr3159,1,train
pep4,tcr4817,1,train
pep3,tcr2461,0,train
pep5,tcr4890,0,train
pep3,tcr1858,0,train
pep12,tcr977,0,train
pep6,tcr2462,0,train
pep6,tcr3962,0,train
pep14,tcr2461,0,train
pep12,tcr4606,0,train
pep6,tcr2846,0,train
pep7,tcr3406,0,train
pep4,tcr1035,0,train
pep2,tcr3386,0,train
pep16,tcr5046,0,train
pep9,tcr4316,0,train
pep4,tcr1391,0,train
pep3,tcr4383,0,train
pep6,tcr4095,0,train
pep13,tcr1858,0,train
pep10,tcr391,0,train
pep4,tcr4688,1,train
pep6,tcr1742,1,train
pep13,tcr4543,0,train
pep3,tcr3110,0,train
pep10,tcr2627,0,train
pep9,tcr4287,0,train
pep13,tcr1466,0,train
pep6,tcr3189,0,train
pep8,tcr2474,0,train
pep13,tcr4480,0,train
pep2,tcr697,0,train
pep3,tcr1114,0,train
pep12,tcr556,0,train
pep13,tcr3159,0,train
pep6,tcr3223,0,train
pep14,tcr58,0,train
pep6,tcr2016,0,train
pep0,tcr1986,0,train
pep3,tcr5420,0,train
pep3,tcr5182,0,train
pep4,tcr4674,1,train
pep4,tcr4262,0,train
pep13,tcr5132,1,train
pep11,tcr3487,0,train
pep6,tcr2623,0,train
pep13,tcr1479,0,train
pep12,tcr1292,0,train
pep13,tcr3220,0,train
pep3,tcr945,0,train
pep5,tcr2225,0,train
pep11,tcr4134,0,train
pep1,tcr4259,0,train
pep3,tcr3681,0,train
pep3,tcr1111,0,train
pep13,tcr2172,0,train
pep16,tcr139,0,train
pep13,tcr5225,0,train
pep1,tcr3688,0,train
pep4,tcr3972,0,train
pep13,tcr3074,1,train
pep4,tcr4976,0,train
pep8,tcr1838,0,train
pep5,tcr2686,0,train
pep12,tcr4723,0,train
pep3,tcr2197,1,train
pep6,tcr674,1,train
pep13,tcr1688,0,train
pep3,tcr2796,0,train
pep6,tcr2101,0,train
pep3,tcr4927,1,train
pep9,tcr4577,0,train
pep14,tcr2036,0,train
pep3,tcr3118,0,train
pep13,tcr3466,0,train
pep16,tcr4723,0,train
pep11,tcr245,1,train
pep7,tcr1956,1,train
pep6,tcr1020,1,train
pep9,tcr392,1,train
pep4,tcr2801,0,train
pep3,tcr1250,0,train
pep13,tcr4409,0,train
pep13,tcr2225,0,train
pep6,tcr4288,0,train
pep4,tcr4577,0,train
pep3,tcr1141,0,train
pep6,tcr3747,1,train
pep16,tcr234,0,train
pep6,tcr3904,0,train
pep4,tcr5061,0,train
pep12,tcr2238,0,train
pep4,tcr5225,0,train
pep6,tcr4753,0,train
pep7,tcr1435,0,train
pep16,tcr3487,0,train
pep3,tcr2770,0,train
pep16,tcr2953,0,train
pep13,tcr3183,0,train
pep8,tcr2183,0,train
pep16,tcr4533,0,train
pep4,tcr3458,1,train
pep3,tcr125,0,train
pep6,tcr488,0,train
pep4,tcr4655,0,train
pep4,tcr1781,0,train
pep13,tcr1141,1,train
pep1,tcr4505,1,train
pep6,tcr2788,0,train
pep13,tcr3540,1,train
pep3,tcr3777,0,train
pep4,tcr3540,0,train
pep4,tcr3487,0,train
pep14,tcr2130,0,train
pep14,tcr1858,0,train
pep14,tcr3381,0,train
pep8,tcr416,0,train
pep6,tcr2382,0,train
pep6,tcr3117,0,train
pep0,tcr832,0,train
pep4,tcr3118,0,train
pep1,tcr2039,0,train
pep3,tcr3120,0,train
pep6,tcr3947,0,train
pep16,tcr3511,1,train
pep13,tcr1986,0,train
pep0,tcr1766,0,train
pep2,tcr2045,0,train
pep4,tcr2154,0,train
pep8,tcr4227,0,train
pep7,tcr416,0,train
pep9,tcr130,0,train
pep16,tcr3777,0,train
pep16,tcr2183,0,train
pep16,tcr556,0,train
pep12,tcr4674,0,train
pep6,tcr4174,0,train
pep8,tcr1766,0,train
pep0,tcr1816,0,train
pep8,tcr2421,1,train
pep6,tcr3972,0,train
