pep_seq,tcr_seq,label,split
pep11,tcr2794,0,train
pep15,tcr1321,0,train
pep11,tcr4014,0,train
pep5,tcr1264,0,train
pep5,tcr3994,0,train
pep5,tcr209,0,train
pep12,tcr4995,0,train
pep14,tcr2338,0,train
pep8,tcr3756,0,train
pep11,tcr2827,0,train
pep12,tcr4014,0,train
pep3,tcr2014,1,train
pep14,tcr617,1,train
pep8,tcr1737,0,train
pep0,tcr4462,0,train
pep14,tcr378,0,train
pep8,tcr3667,0,train
pep6,tcr2794,0,train
pep8,tcr2173,0,train
pep14,tcr1338,0,train
pep3,tcr531,0,train
pep14,tcr2947,1,train
pep14,tcr2856,1,train
pep15,tcr4866,1,train
pep16,tcr1250,0,train
pep4,tcr763,1,train
pep14,tcr3374,0,train
pep8,tcr2014,0,train
pep8,tcr3102,0,train
pep5,tcr1165,1,train
pep11,tcr1130,1,train
pep8,tcr3921,0,train
pep5,tcr458,1,train
pep13,tcr4349,0,train
pep14,tcr4644,1,train
pep4,tcr4046,0,train
pep4,tcr4408,0,train
pep13,tcr156,0,train
pep8,tcr2531,0,train
pep12,tcr1933,1,train
pep13,tcr789,0,train
pep12,tcr547,0,train
pep8,tcr2918,0,train
pep14,tcr4028,0,train
pep13,tcr1627,0,train
pep13,tcr271,0,train
pep15,tcr2244,0,train
pep16,tcr1338,0,train
pep14,tcr309,0,train
pep8,tcr1568,0,train
pep13,tcr5404,0,train
pep4,tcr5448,0,train
pep0,tcr4071,0,train
pep10,tcr4367,1,train
pep5,tcr1869,0,train
pep1,tcr3358,1,train
pep0,tcr779,0,train
pep5,tcr5262,0,train
pep4,tcr5438,1,train
pep8,tcr2849,0,train
pep8,tcr634,0,train
pep14,tcr4619,0,train
pep12,tcr5288,1,train
pep0,tcr2827,0,train
pep6,tcr1273,1,train
pep13,tcr3334,0,train
pep14,tcr3994,0,train
pep14,tcr1082,0,train
pep13,tcr2583,1,train
pep10,tcr4286,1,train
pep5,tcr2122,0,train
pep14,tcr5028,1,train
pep10,tcr4106,0,train
pep14,tcr1314,0,train
pep11,tcr677,0,train
pep4,tcr2171,0,train
pep14,tcr344,0,train
pep8,tcr3772,1,train
pep12,tcr5082,1,train
pep9,tcr1520,1,train
pep8,tcr3851,0,train
pep14,tcr2211,1,train
pep16,tcr3223,1,train
pep6,tcr3769,0,train
pep14,tcr2918,1,train
pep1,tcr4341,0,train
pep14,tcr5430,0,train
pep8,tcr4060,0,train
pep7,tcr4896,0,train
pep0,tcr4871,1,train
pep0,tcr1175,0,train
pep14,tcr4850,0,train
pep13,tcr2299,0,train
pep13,tcr2007,0,train
pep13,tcr4644,0,train
pep5,tcr1135,0,train
pep13,tcr160,1,train
pep13,tcr2689,1,train
pep9,tcr1321,0,train
pep5,tcr2827,0,train
pep5,tcr2340,0,train
pep14,tcr3662,0,train
pep8,tcr547,0,train
pep4,tcr253,0,train
pep13,tcr2524,0,train
pep4,tcr2343,0,train
pep8,tcr4999,0,train
pep8,tcr2794,1,train
pep5,tcr271,0,train
pep9,tcr4606,0,train
pep5,tcr1534,0,train
pep0,tcr2667,0,train
pep0,tcr1024,0,train
pep5,tcr3494,0,train
pep8,tcr1757,0,train
pep14,tcr2380,0,train
pep4,tcr3621,0,train
pep16,tcr2794,0,train
pep13,tcr4525,1,train
pep12,tcr5279,0,train
pep16,tcr5438,0,train
pep0,tcr2240,1,train
pep10,tcr4930,0,train
pep8,tcr4080,1,train
pep13,tcr3340,0,train
pep8,tcr5078,0,train
pep16,tcr343,0,train
pep6,tcr3102,0,train
pep3,tcr4269,0,train
pep12,tcr5324,0,train
pep3,tcr4892,0,train
pep11,tcr1321,0,train
pep0,tcr3972,0,train
pep16,tcr1018,0,train
pep5,tcr283,0,train
pep0,tcr4497,0,train
pep5,tcr1080,0,train
pep4,tcr3136,0,train
pep14,tcr4506,1,train
pep5,tcr1175,0,train
pep0,tcr2453,1,train
pep8,tcr4046,0,train
pep9,tcr707,1,train
pep0,tcr707,0,train
pep8,tcr3598,1,train
pep13,tcr2620,0,train
pep8,tcr3953,0,train
pep3,tcr624,0,train
pep6,tcr2997,1,train
pep6,tcr168,1,train
pep8,tcr404,0,train
pep8,tcr4303,0,train
pep7,tcr1737,1,train
pep8,tcr4866,0,train
pep7,tcr3012,0,train
pep12,tcr2989,1,train
pep8,tcr1500,0,train
pep11,tcr3457,0,train
pep8,tcr1305,0,train
pep5,tcr4843,0,train
pep8,tcr3243,0,train
pep14,tcr5308,0,train
pep8,tcr4781,1,train
pep4,tcr4921,0,train
pep8,tcr2545,0,train
pep14,tcr1723,0,train
pep13,tcr1854,0,train
pep8,tcr4412,0,train
pep5,tcr3135,0,train
pep5,tcr3937,1,train
pep4,tcr1945,1,train
pep12,tcr4341,0,train
pep8,tcr5329,0,train
pep13,tcr2201,1,train
pep11,tcr1018,0,train
pep14,tcr5262,1,train
pep13,tcr331,0,train
pep13,tcr4071,0,train
pep6,tcr52,0,train
pep7,tcr331,0,train
pep14,tcr5179,0,train
pep10,tcr4040,0,train
pep13,tcr2909,0,train
pep0,tcr404,0,train
pep8,tcr4121,0,train
pep12,tcr2417,0,train
pep10,tcr2914,0,train
pep4,tcr2545,0,train
pep15,tcr4843,0,train
pep13,tcr2732,0,train
pep14,tcr4286,0,train
pep5,tcr1737,0,train
pep8,tcr3694,0,train
pep14,tcr5025,0,train
pep3,tcr4367,0,train
pep16,tcr4776,0,train
pep14,tcr1245,1,train
pep14,tcr1448,0,train
pep8,tcr4515,0,train
pep4,tcr2240,0,train
pep12,tcr5306,0,train
pep11,tcr1175,0,train
pep13,tcr5078,0,train
pep0,tcr1200,0,train
pep8,tcr935,0,train
pep13,tcr2420,0,train
pep13,tcr4843,0,train
pep5,tcr4776,0,train
pep3,tcr2380,1,train
pep0,tcr454,0,train
pep10,tcr1757,0,train
pep5,tcr3254,0,train
pep10,tcr5288,0,train
pep8,tcr1082,0,train
pep8,tcr1854,0,train
pep16,tcr4980,0,train
pep8,tcr307,1,train
pep4,tcr381,0,train
pep13,tcr2690,1,train
pep14,tcr5254,1,train
pep13,tcr234,0,train
pep8,tcr1060,1,train
pep8,tcr3169,0,train
pep6,tcr5089,0,train
pep1,tcr1086,0,train
pep0,tcr4046,0,train
pep4,tcr4928,1,train
pep4,tcr4320,0,train
pep14,tcr3752,0,train
pep0,tcr4492,1,train
pep14,tcr2173,0,train
pep8,tcr5261,1,train
pep4,tcr5081,1,train
pep5,tcr4871,0,train
pep8,tcr4658,0,train
pep14,tcr4269,0,train
pep12,tcr2617,0,train
pep8,tcr1102,0,train
pep5,tcr2818,0,train
pep4,tcr1185,0,train
pep5,tcr4071,0,train
pep5,tcr3918,0,train
pep0,tcr4921,0,train
pep14,tcr1991,0,train
pep7,tcr3051,1,train
pep0,tcr4286,0,train
pep16,tcr2686,1,train
pep14,tcr918,0,train
pep12,tcr1175,0,train
pep16,tcr1175,1,train
pep14,tcr3334,1,train
pep8,tcr5089,0,train
pep13,tcr777,0,train
pep4,tcr4014,0,train
pep4,tcr5244,0,train
pep8,tcr4215,0,train
pep9,tcr1161,0,train
pep12,tcr1637,1,train
pep10,tcr52,0,train
pep7,tcr4408,0,train
pep1,tcr4014,0,train
pep14,tcr4600,0,train
pep1,tcr2722,0,train
pep16,tcr2856,0,train
pep0,tcr2947,0,train
pep13,tcr3571,0,train
pep5,tcr2918,0,train
pep1,tcr5438,0,train
pep14,tcr2225,0,train
pep4,tcr2610,0,train
pep8,tcr38,0,train
pep4,tcr2769,0,train
pep0,tcr693,0,train
pep16,tcr3380,1,train
pep14,tcr2102,0,train
pep1,tcr5071,1,train
pep4,tcr2531,0,train
pep13,tcr4979,0,train
pep0,tcr38,1,train
pep3,tcr1211,0,train
pep15,tcr4606,0,train
pep12,tcr624,0,train
pep5,tcr4747,0,train
pep5,tcr5391,0,train
pep13,tcr4747,0,train
pep4,tcr2524,1,train
pep5,tcr111,1,train
pep15,tcr4269,0,train
pep7,tcr4747,0,train
pep14,tcr4771,0,train
pep12,tcr1785,1,train
pep14,tcr600,0,train
pep14,tcr2040,0,train
pep0,tcr168,0,train
pep13,tcr4833,0,train
pep8,tcr2827,0,train
pep0,tcr5301,0,train
pep14,tcr1081,0,train
pep11,tcr1916,0,train
pep14,tcr2153,1,train
pep0,tcr4158,0,train
pep6,tcr877,1,train
pep13,tcr1464,1,train
pep5,tcr824,0,train
pep8,tcr4536,0,train
pep6,tcr2340,0,train
pep14,tcr1846,0,train
pep1,tcr5346,0,train
pep5,tcr4046,0,train
pep1,tcr4966,0,train
pep0,tcr4408,0,train
pep13,tcr3576,0,train
pep0,tcr2732,0,train
pep14,tcr4409,0,train
pep14,tcr1912,0,train
pep8,tcr1598,0,train
pep16,tcr271,0,train
pep13,tcr2605,0,train
pep5,tcr3724,1,train
pep13,tcr240,0,train
pep0,tcr4603,0,train
pep4,tcr3247,1,train
pep0,tcr4673,0,train
pep7,tcr2685,0,train
pep9,tcr4928,0,train
pep5,tcr3678,0,train
pep0,tcr4928,0,train
pep14,tcr4887,1,train
pep6,tcr108,0,train
pep14,tcr1854,1,train
pep1,tcr5288,0,train
pep13,tcr4866,0,train
pep10,tcr1887,0,train
pep8,tcr1338,0,train
pep4,tcr550,0,train
pep14,tcr168,0,train
pep13,tcr4075,0,train
pep7,tcr1321,0,train
pep14,tcr2524,0,train
pep4,tcr3432,0,train
pep5,tcr1037,0,train
pep9,tcr217,1,train
pep8,tcr4501,0,train
pep0,tcr1185,1,train
pep13,tcr1786,0,train
pep14,tcr2849,0,train
pep14,tcr4408,0,train
pep14,tcr5397,0,train
pep16,tcr4014,0,train
pep4,tcr932,0,train
pep8,tcr5014,0,train
pep0,tcr645,0,train
pep14,tcr1175,0,train
pep8,tcr4234,1,train
pep5,tcr4338,0,train
pep12,tcr856,0,train
pep14,tcr1824,1,train
pep14,tcr3434,0,train
pep4,tcr3033,0,train
pep6,tcr613,0,train
pep11,tcr355,0,train
pep8,tcr1804,1,train
pep14,tcr5284,0,train
pep14,tcr4492,0,train
pep15,tcr5430,1,train
pep8,tcr4506,0,train
pep13,tcr3752,0,train
pep9,tcr1723,0,train
pep14,tcr3944,0,train
pep4,tcr2004,0,train
pep12,tcr5078,0,train
pep4,tcr2591,1,train
pep16,tcr3959,0,train
pep4,tcr2741,0,train
pep4,tcr5089,0,train
pep14,tcr4515,0,train
pep4,tcr4506,0,train
pep0,tcr613,0,train
pep15,tcr271,1,train
pep8,tcr3245,0,train
pep10,tcr1890,0,train
pep14,tcr1662,0,train
pep9,tcr3659,0,train
pep14,tcr630,0,train
pep4,tcr2929,0,train
pep4,tcr5261,0,train
pep16,tcr581,1,train
pep11,tcr1237,0,train
pep13,tcr2139,1,train
pep5,tcr2591,0,train
pep5,tcr2173,0,train
pep0,tcr4501,1,train
pep8,tcr5238,0,train
pep8,tcr2201,0,train
pep13,tcr5071,0,train
pep12,tcr1162,0,train
pep13,tcr3800,1,train
pep14,tcr111,0,train
pep0,tcr2967,0,train
pep4,tcr1563,0,train
pep6,tcr2171,0,train
pep0,tcr1563,1,train
pep12,tcr693,0,train
pep10,tcr707,0,train
pep4,tcr3599,0,train
pep6,tcr2591,0,train
pep14,tcr160,0,train
pep5,tcr5003,1,train
pep8,tcr4470,0,train
pep7,tcr4158,1,train
pep4,tcr4995,1,train
pep15,tcr3630,0,train
pep13,tcr2256,0,train
pep8,tcr344,1,train
pep8,tcr1081,1,train
pep16,tcr3420,0,train
pep14,tcr2507,0,train
pep8,tcr1764,0,train
pep1,tcr4892,1,train
pep8,tcr4600,0,train
pep16,tcr4522,0,train
pep1,tcr4860,0,train
pep3,tcr246,0,train
pep13,tcr4916,1,train
pep13,tcr371,0,train
pep14,tcr4071,0,train
pep14,tcr5239,0,train
pep8,tcr1803,0,train
pep0,tcr4107,0,train
pep8,tcr4497,0,train
pep13,tcr4158,0,train
pep14,tcr384,1,train
pep8,tcr3254,1,train
pep4,tcr2664,0,train
pep14,tcr439,0,train
pep5,tcr2361,0,train
pep15,tcr168,0,train
pep16,tcr4606,0,train
pep4,tcr1328,0,train
pep13,tcr4046,0,train
pep0,tcr4269,1,train
pep14,tcr2689,0,train
pep5,tcr2667,0,train
pep14,tcr261,0,train
pep13,tcr4928,0,train
pep5,tcr3427,0,train
pep13,tcr4551,0,train
pep16,tcr1723,0,train
pep0,tcr3456,0,train
pep5,tcr3719,0,train
pep8,tcr2080,0,train
pep13,tcr4754,0,train
pep8,tcr3698,0,train
pep13,tcr4590,0,train
pep4,tcr413,0,train
pep1,tcr52,0,train
pep13,tcr232,1,train
pep4,tcr5436,1,train
pep13,tcr35,1,train
pep1,tcr2914,0,train
pep14,tcr2207,0,train
pep8,tcr3138,0,train
pep14,tcr5089,0,train
pep0,tcr4797,0,train
pep14,tcr568,0,train
pep4,tcr4247,0,train
pep4,tcr2358,0,train
pep16,tcr3748,0,train
pep0,tcr5438,0,train
pep16,tcr4314,0,train
pep15,tcr5179,0,train
pep13,tcr4269,0,train
pep4,tcr2185,0,train
pep1,tcr3393,0,train
pep13,tcr4036,0,train
pep0,tcr2338,0,train
pep5,tcr1626,0,train
pep11,tcr4747,0,train
pep16,tcr1757,0,train
pep5,tcr1757,1,train
pep10,tcr4031,0,train
pep1,tcr890,0,train
pep14,tcr5261,0,train
pep6,tcr1338,0,train
pep1,tcr1890,0,train
pep7,tcr3917,0,train
pep13,tcr3526,0,train
pep14,tcr2741,0,train
pep4,tcr4497,0,train
pep4,tcr2259,1,train
pep4,tcr913,0,train
pep16,tcr2827,0,train
pep9,tcr3136,1,train
pep10,tcr1920,1,train
pep12,tcr1737,0,train
pep14,tcr2201,0,train
pep5,tcr126,0,train
pep9,tcr1940,0,train
pep16,tcr5288,0,train
pep8,tcr390,1,train
pep4,tcr5238,0,train
pep4,tcr4673,0,train
pep14,tcr1716,0,train
pep16,tcr1761,0,train
pep1,tcr415,0,train
pep0,tcr1991,0,train
pep1,tcr5039,0,train
pep8,tcr2055,0,train
pep14,tcr3823,0,train
pep14,tcr4776,0,train
pep8,tcr538,0,train
pep14,tcr5389,0,train
pep14,tcr4590,0,train
pep16,tcr707,0,train
pep1,tcr5179,1,train
pep14,tcr1844,0,train
pep4,tcr4515,1,train
pep14,tcr451,0,train
pep13,tcr3012,0,train
pep10,tcr2127,0,train
pep14,tcr2393,0,train
pep13,tcr2797,0,train
pep8,tcr4644,0,train
pep5,tcr2529,0,train
pep14,tcr2026,1,train
pep3,tcr4606,0,train
pep5,tcr2303,0,train
pep13,tcr5467,0,train
pep14,tcr4909,1,train
pep8,tcr3049,0,train
pep1,tcr2856,0,train
pep13,tcr4859,0,train
pep14,tcr532,0,train
pep13,tcr4673,0,train
pep13,tcr4255,0,train
pep4,tcr5398,0,train
pep13,tcr2764,0,train
pep5,tcr2997,0,train
pep0,tcr1464,0,train
pep14,tcr4606,1,train
pep4,tcr890,0,train
pep8,tcr2358,1,train
pep13,tcr4182,0,train
pep12,tcr4408,0,train
pep13,tcr1773,0,train
pep8,tcr4158,0,train
pep5,tcr2914,0,train
pep12,tcr3756,0,train
pep14,tcr1171,1,train
pep16,tcr4506,0,train
pep5,tcr1462,0,train
pep0,tcr1827,0,train
pep1,tcr634,1,train
pep5,tcr5234,0,train
pep14,tcr2008,0,train
pep8,tcr2783,1,train
pep4,tcr547,0,train
pep14,tcr4341,0,train
pep3,tcr1556,1,train
pep4,tcr5078,0,train
pep8,tcr4036,0,train
pep2,tcr923,1,train
pep14,tcr4992,0,train
pep5,tcr3800,0,train
pep14,tcr1196,0,train
pep10,tcr3435,1,train
pep12,tcr4921,0,train
pep13,tcr3756,0,train
pep10,tcr2843,0,train
pep3,tcr4408,0,train
pep14,tcr1250,0,train
pep14,tcr5288,0,train
pep5,tcr2531,1,train
pep5,tcr2138,1,train
pep16,tcr3046,0,train
pep1,tcr3659,0,train
pep11,tcr582,0,train
pep11,tcr4015,1,train
pep4,tcr2823,0,train
pep15,tcr3200,0,train
pep8,tcr2171,0,train
pep0,tcr783,0,train
pep4,tcr2519,1,train
pep7,tcr2794,0,train
pep14,tcr890,0,train
pep8,tcr3246,0,train
pep14,tcr2340,0,train
pep14,tcr125,0,train
pep5,tcr1662,0,train
pep12,tcr1338,0,train
pep10,tcr1233,0,train
pep8,tcr982,0,train
pep4,tcr3102,0,train
pep14,tcr4664,0,train
pep1,tcr913,1,train
pep13,tcr4365,0,train
pep12,tcr2914,0,train
pep0,tcr1854,0,train
pep4,tcr1082,0,train
pep6,tcr1991,1,train
pep6,tcr1333,0,train
pep0,tcr600,0,train
pep10,tcr2629,1,train
pep7,tcr1175,0,train
pep12,tcr344,0,train
pep15,tcr2794,0,train
pep10,tcr2958,0,train
pep11,tcr613,0,train
pep8,tcr353,0,train
pep4,tcr3012,0,train
pep14,tcr837,0,train
pep8,tcr3079,1,train
pep1,tcr3988,0,train
pep5,tcr1499,0,train
pep4,tcr1403,0,train
pep14,tcr2360,1,train
pep4,tcr3079,0,train
pep4,tcr2914,0,train
pep14,tcr1089,0,train
pep4,tcr5157,0,train
pep4,tcr2732,0,train
pep0,tcr4776,0,train
pep14,tcr3252,0,train
pep14,tcr645,0,train
pep14,tcr3136,0,train
pep4,tcr5397,0,train
pep8,tcr3613,1,train
pep10,tcr4980,0,train
pep14,tcr982,1,train
pep8,tcr4255,0,train
pep8,tcr2689,0,train
pep0,tcr398,0,train
pep8,tcr940,0,train
pep10,tcr445,1,train
pep0,tcr4156,0,train
pep14,tcr3887,1,train
pep14,tcr156,0,train
pep4,tcr1135,0,train
pep10,tcr3527,1,train
pep14,tcr2337,0,train
pep13,tcr2544,1,train
pep1,tcr4084,0,train
pep14,tcr3079,0,train
pep5,tcr3358,0,train
pep11,tcr2171,0,train
pep1,tcr2741,0,train
pep12,tcr890,0,train
pep14,tcr2041,0,train
pep14,tcr5238,0,train
pep12,tcr1483,0,train
pep13,tcr659,1,train
pep3,tcr1847,0,train
pep14,tcr1869,0,train
pep0,tcr3115,0,train
pep8,tcr178,0,train
pep4,tcr5463,0,train
pep5,tcr1986,0,train
pep8,tcr2116,0,train
pep6,tcr4915,0,train
pep0,tcr2358,0,train
pep14,tcr1466,0,train
pep0,tcr4788,1,train
pep13,tcr1723,0,train
pep13,tcr3102,1,train
pep4,tcr4761,0,train
pep14,tcr1785,0,train
pep3,tcr4036,0,train
pep14,tcr2529,0,train
pep13,tcr3719,0,train
pep5,tcr3949,1,train
pep5,tcr582,0,train
pep13,tcr2768,0,train
pep4,tcr2843,1,train
pep5,tcr3117,1,train
pep14,tcr3070,0,train
pep3,tcr2794,0,train
pep3,tcr4014,0,train
pep13,tcr2843,0,train
pep14,tcr2303,1,train
pep8,tcr1089,0,train
pep14,tcr547,0,train
pep0,tcr5125,0,train
pep5,tcr831,1,train
pep14,tcr3433,0,train
pep8,tcr3136,0,train
pep10,tcr2591,0,train
pep8,tcr2081,0,train
pep4,tcr4569,0,train
pep3,tcr2997,0,train
pep6,tcr1275,0,train
pep0,tcr368,0,train
pep6,tcr208,0,train
pep1,tcr331,1,train
pep14,tcr2747,0,train
pep0,tcr4644,0,train
pep14,tcr1890,0,train
pep13,tcr4606,0,train
pep11,tcr93,1,train
pep8,tcr3066,0,train
pep12,tcr630,1,train
pep5,tcr1245,0,train
pep4,tcr1332,0,train
pep14,tcr1786,0,train
pep8,tcr1698,0,train
pep1,tcr3080,0,train
pep14,tcr1894,0,train
pep4,tcr2062,1,train
pep6,tcr1006,0,train
pep8,tcr4071,0,train
pep4,tcr996,0,train
pep9,tcr3327,1,train
pep5,tcr4644,0,train
pep11,tcr3658,0,train
pep14,tcr4180,0,train
pep10,tcr2336,0,train
pep8,tcr4367,0,train
pep8,tcr2529,0,train
pep3,tcr1876,0,train
pep14,tcr3898,0,train
pep4,tcr4341,0,train
pep0,tcr3091,0,train
pep4,tcr4534,0,train
pep10,tcr2856,0,train
pep8,tcr2838,0,train
pep10,tcr5179,0,train
pep13,tcr4999,0,train
pep14,tcr3254,0,train
pep1,tcr4843,1,train
pep0,tcr2080,0,train
pep8,tcr645,0,train
pep5,tcr1615,0,train
pep0,tcr111,0,train
pep12,tcr3572,1,train
pep5,tcr1338,0,train
pep6,tcr1250,0,train
pep1,tcr4036,0,train
pep13,tcr250,1,train
pep4,tcr3667,0,train
pep0,tcr1845,0,train
pep4,tcr582,1,train
pep1,tcr2937,0,train
pep4,tcr1376,1,train
pep15,tcr1890,0,train
pep0,tcr3791,0,train
pep15,tcr586,0,train
pep8,tcr2883,0,train
pep12,tcr1331,0,train
pep4,tcr156,0,train
pep5,tcr73,0,train
pep2,tcr2591,0,train
pep0,tcr1236,0,train
pep13,tcr4980,0,train
pep5,tcr5238,0,train
pep5,tcr5265,0,train
pep0,tcr1869,0,train
pep15,tcr1245,0,train
pep12,tcr2997,0,train
pep12,tcr425,1,train
pep13,tcr3892,0,train
pep13,tcr2223,0,train
pep8,tcr5301,0,train
pep4,tcr3256,1,train
pep4,tcr2822,0,train
pep1,tcr5338,0,train
pep8,tcr4286,0,train
pep16,tcr5180,1,train
pep12,tcr2359,0,train
pep12,tcr5237,0,train
pep12,tcr1250,0,train
pep10,tcr1593,0,train
pep0,tcr97,0,train
pep4,tcr982,0,train
pep13,tcr1275,0,train
pep15,tcr4737,0,train
pep10,tcr4921,0,train
pep7,tcr1245,0,train
pep14,tcr2995,0,train
pep14,tcr417,1,train
pep13,tcr3694,0,train
pep16,tcr376,0,train
pep5,tcr547,0,train
pep1,tcr2364,0,train
pep14,tcr4178,0,train
pep14,tcr2430,0,train
pep10,tcr3756,0,train
pep8,tcr3200,0,train
pep5,tcr2843,0,train
pep1,tcr2171,1,train
pep4,tcr235,1,train
pep1,tcr5261,0,train
pep2,tcr4747,0,train
pep0,tcr2457,0,train
pep4,tcr1598,0,train
pep14,tcr2923,0,train
pep14,tcr1891,0,train
pep4,tcr4036,0,train
pep7,tcr5430,0,train
pep3,tcr4341,0,train
pep14,tcr5140,0,train
pep11,tcr65,0,train
pep14,tcr505,0,train
pep13,tcr824,0,train
pep9,tcr1175,0,train
pep14,tcr2185,0,train
pep8,tcr2856,0,train
pep11,tcr3049,0,train
pep5,tcr4368,0,train
pep12,tcr1481,0,train
pep5,tcr4492,0,train
pep8,tcr1589,0,train
pep0,tcr1250,1,train
pep4,tcr5195,0,train
pep3,tcr5078,0,train
pep14,tcr1060,0,train
pep12,tcr3918,1,train
pep8,tcr4921,0,train
pep9,tcr1698,0,train
pep13,tcr1499,1,train
pep14,tcr52,0,train
pep14,tcr404,0,train
pep1,tcr3898,1,train
pep4,tcr3200,0,train
pep5,tcr1718,0,train
pep11,tcr4641,0,train
pep8,tcr3662,0,train
pep10,tcr4985,0,train
pep3,tcr460,0,train
pep4,tcr5430,0,train
pep4,tcr5117,1,train
pep4,tcr1869,0,train
pep12,tcr5334,0,train
pep16,tcr5198,0,train
pep4,tcr4655,1,train
pep15,tcr5397,0,train
pep13,tcr1255,1,train
pep14,tcr3974,0,train
pep1,tcr3899,0,train
pep11,tcr5089,0,train
pep8,tcr3223,0,train
pep0,tcr2914,0,train
pep5,tcr2732,0,train
pep16,tcr3279,1,train
pep14,tcr260,0,train
pep0,tcr3254,0,train
pep8,tcr1673,0,train
pep4,tcr1854,0,train
pep4,tcr4340,0,train
pep14,tcr3200,0,train
pep15,tcr3001,0,train
pep5,tcr2224,0,train
pep14,tcr2902,0,train
pep16,tcr4346,0,train
pep4,tcr2508,0,train
pep14,tcr4673,0,train
pep14,tcr3667,0,train
pep8,tcr4426,0,train
pep12,tcr4776,0,train
pep13,tcr5179,0,train
pep13,tcr4414,0,train
pep4,tcr2050,0,train
pep8,tcr2128,0,train
pep14,tcr1336,0,train
pep5,tcr52,0,train
pep8,tcr125,0,train
pep5,tcr3380,0,train
pep4,tcr2380,0,train
pep5,tcr2524,0,train
pep1,tcr1018,0,train
pep7,tcr1534,0,train
pep1,tcr1832,0,train
pep12,tcr1986,0,train
pep5,tcr5288,0,train
pep14,tcr4158,0,train
pep16,tcr5078,0,train
pep9,tcr1103,0,train
pep0,tcr3582,0,train
pep15,tcr2374,0,train
pep9,tcr2794,0,train
pep13,tcr4080,0,train
pep1,tcr966,1,train
pep16,tcr5297,0,train
pep13,tcr2667,0,train
pep14,tcr679,0,train
pep8,tcr3570,0,train
pep14,tcr3980,0,train
pep11,tcr1689,0,train
pep8,tcr2240,0,train
pep15,tcr5340,0,train
pep2,tcr1018,0,train
pep16,tcr2843,0,train
pep15,tcr4445,1,train
pep8,tcr799,0,train
pep1,tcr4673,1,train
pep13,tcr2343,0,train
pep0,tcr3327,0,train
pep12,tcr3418,0,train
pep15,tcr4014,0,train
pep0,tcr3892,1,train
pep13,tcr5430,0,train
pep9,tcr4843,0,train
pep4,tcr3153,0,train
pep4,tcr5103,0,train
pep15,tcr2338,0,train
pep10,tcr799,0,train
pep4,tcr2291,1,train
pep4,tcr4028,0,train
pep5,tcr2417,0,train
pep16,tcr3662,0,train
pep14,tcr5071,0,train
pep0,tcr3752,0,train
pep13,tcr1461,0,train
pep6,tcr3472,0,train
pep2,tcr541,1,train
pep0,tcr4600,0,train
pep12,tcr1757,0,train
pep4,tcr59,1,train
pep4,tcr1803,0,train
pep8,tcr5393,1,train
pep7,tcr1698,0,train
pep0,tcr3572,0,train
pep14,tcr508,1,train
pep0,tcr1081,0,train
pep13,tcr254,0,train
pep13,tcr4367,0,train
pep5,tcr1464,0,train
pep1,tcr2340,0,train
pep10,tcr3071,0,train
pep8,tcr3775,1,train
pep0,tcr2303,0,train
pep4,tcr659,0,train
pep4,tcr4227,1,train
pep0,tcr2810,0,train
pep13,tcr3079,0,train
pep11,tcr5397,0,train
pep14,tcr3413,0,train
pep14,tcr38,0,train
pep13,tcr4889,0,train
pep14,tcr246,0,train
pep8,tcr3380,0,train
pep4,tcr1604,1,train
pep13,tcr1400,0,train
pep1,tcr2338,0,train
pep8,tcr99,0,train
pep4,tcr526,1,train
pep7,tcr1405,1,train
pep14,tcr3327,0,train
pep11,tcr168,0,train
pep10,tcr2369,0,train
pep11,tcr2843,0,train
pep5,tcr4980,0,train
pep4,tcr4644,0,train
pep4,tcr2794,0,train
pep7,tcr3572,0,train
pep14,tcr1002,0,train
pep4,tcr2080,0,train
pep9,tcr1338,1,train
pep5,tcr4157,0,train
pep16,tcr4436,0,train
pep14,tcr5438,0,train
pep8,tcr1336,0,train
pep4,tcr5413,0,train
pep12,tcr3162,0,train
pep14,tcr3012,0,train
pep8,tcr4894,0,train
pep16,tcr913,0,train
pep13,tcr2080,0,train
pep8,tcr296,1,train
pep7,tcr4367,0,train
pep0,tcr4754,0,train
pep8,tcr2524,0,train
pep0,tcr2571,1,train
pep14,tcr3694,0,train
pep14,tcr1737,0,train
pep10,tcr1960,0,train
pep6,tcr4451,0,train
pep0,tcr2531,0,train
pep4,tcr2595,0,train
pep14,tcr3892,0,train
pep5,tcr3972,0,train
pep5,tcr1481,0,train
pep0,tcr2664,0,train
pep5,tcr3756,0,train
pep4,tcr2507,0,train
pep8,tcr2614,1,train
pep4,tcr2303,0,train
pep5,tcr4080,0,train
pep11,tcr2380,0,train
pep8,tcr1785,0,train
pep4,tcr228,1,train
pep14,tcr3719,0,train
pep8,tcr4849,0,train
pep15,tcr2442,0,train
pep7,tcr2591,0,train
pep8,tcr2997,0,train
pep8,tcr3683,0,train
pep15,tcr3725,1,train
pep8,tcr1515,1,train
pep11,tcr4921,0,train
pep14,tcr659,0,train
pep6,tcr4303,1,train
pep1,tcr3944,0,train
pep13,tcr199,0,train
pep4,tcr1874,0,train
pep1,tcr1632,0,train
pep4,tcr4402,0,train
pep13,tcr1836,0,train
pep6,tcr913,0,train
pep10,tcr1814,0,train
pep7,tcr4216,0,train
pep14,tcr5290,0,train
