pep_seq,tcr_seq,label,split
pep16,tcr3095,1,train
pep15,tcr3085,0,train
pep16,tcr2771,0,train
pep2,tcr73,0,train
pep10,tcr266,1,train
pep10,tcr5256,1,train
pep16,tcr5342,0,train
pep16,tcr1842,0,train
pep6,tcr4055,1,train
pep16,tcr391,0,train
pep6,tcr4163,0,train
pep7,tcr1420,1,train
pep16,tcr588,0,train
pep12,tcr4600,0,train
pep16,tcr1872,0,train
pep3,tcr4599,0,train
pep16,tcr1464,0,train
pep0,tcr783,0,train
pep16,tcr3126,1,train
pep4,tcr3215,0,train
pep16,tcr133,0,train
pep0,tcr1217,0,train
pep15,tcr2534,0,train
pep16,tcr5006,0,train
pep3,tcr5265,0,train
pep3,tcr4233,1,train
pep4,tcr2974,1,train
pep7,tcr1426,0,train
pep16,tcr2502,0,train
pep15,tcr3620,1,train
pep12,tcr113,0,train
pep0,tcr3722,1,train
pep15,tcr1693,0,train
pep15,tcr4555,0,train
pep10,tcr2337,0,train
pep6,tcr1693,0,train
pep0,tcr4286,0,train
pep14,tcr2633,0,train
pep15,tcr3484,0,train
pep1,tcr5342,0,train
pep16,tcr4644,0,train
pep7,tcr4267,0,train
pep14,tcr3415,0,train
pep4,tcr133,0,train
pep8,tcr4599,0,train
pep15,tcr3930,0,train
pep0,tcr468,0,train
pep3,tcr4055,0,train
pep16,tcr5212,0,train
pep0,tcr3751,0,train
pep2,tcr4371,0,train
pep13,tcr3835,0,train
pep0,tcr4430,1,train
pep0,tcr3391,0,train
pep16,tcr3042,0,train
pep4,tcr330,0,train
pep7,tcr4166,0,train
pep12,tcr4662,0,train
pep15,tcr2987,0,train
pep1,tcr1398,0,train
pep16,tcr687,0,train
pep15,tcr1221,0,train
pep15,tcr4599,0,train
pep3,tcr3835,0,train
pep2,tcr1888,1,train
pep1,tcr2970,0,train
pep14,tcr3255,0,train
pep3,tcr1820,0,train
pep14,tcr3379,0,train
pep16,tcr1381,0,train
pep16,tcr2534,0,train
pep13,tcr5280,0,train
pep16,tcr1969,1,train
pep4,tcr993,0,train
pep15,tcr4872,1,train
pep0,tcr2186,1,train
pep15,tcr5153,0,train
pep16,tcr612,1,train
pep16,tcr120,0,train
pep10,tcr2994,0,train
pep11,tcr1271,0,train
pep1,tcr1112,0,train
pep4,tcr164,1,train
pep4,tcr1238,0,train
pep0,tcr1231,0,train
pep1,tcr467,1,train
pep0,tcr1901,0,train
pep16,tcr1549,1,train
pep4,tcr1130,1,train
pep3,tcr2199,0,train
pep16,tcr3678,0,train
pep0,tcr225,0,train
pep7,tcr3695,0,train
pep16,tcr208,0,train
pep3,tcr3015,0,train
pep4,tcr0,0,train
pep3,tcr4555,0,train
pep3,tcr5044,0,train
pep1,tcr3215,0,train
pep0,tcr4899,0,train
pep6,tcr2206,1,train
pep1,tcr468,0,train
pep13,tcr3696,1,train
pep0,tcr1933,0,train
pep7,tcr4662,0,train
pep13,tcr4662,1,train
pep0,tcr2497,1,train
pep16,tcr2994,0,train
pep15,tcr5066,0,train
pep4,tcr4350,0,train
pep4,tcr4057,0,train
pep16,tcr1012,0,train
pep5,tcr3710,0,train
pep7,tcr1976,1,train
pep14,tcr2337,0,train
pep6,tcr1932,0,train
pep11,tcr4350,0,train
pep0,tcr1698,0,train
pep11,tcr2706,0,train
pep13,tcr4492,0,train
pep1,tcr577,0,train
pep15,tcr1538,0,train
pep3,tcr1454,0,train
pep11,tcr1682,0,train
pep0,tcr1139,0,train
pep4,tcr558,0,train
pep16,tcr4484,0,train
pep4,tcr447,0,train
pep1,tcr4045,0,train
pep13,tcr1596,1,train
pep0,tcr2594,0,train
pep11,tcr3626,1,train
pep4,tcr5041,0,train
pep15,tcr2905,0,train
pep1,tcr4484,1,train
pep2,tcr1186,0,train
pep8,tcr5275,0,train
pep7,tcr73,0,train
pep3,tcr3356,0,train
pep3,tcr230,0,train
pep15,tcr3356,0,train
pep4,tcr1235,1,train
pep3,tcr4735,1,train
pep8,tcr225,0,train
pep6,tcr3356,0,train
pep0,tcr1671,0,train
pep7,tcr3155,1,train
pep0,tcr285,0,train
pep0,tcr2782,0,train
pep1,tcr5256,0,train
pep15,tcr3918,0,train
pep16,tcr5060,0,train
pep1,tcr5068,0,train
pep0,tcr4461,0,train
pep12,tcr4323,0,train
pep0,tcr1736,1,train
pep1,tcr5230,0,train
pep10,tcr730,1,train
pep15,tcr2701,1,train
pep3,tcr4464,0,train
pep16,tcr2314,0,train
pep10,tcr4631,0,train
pep0,tcr3072,0,train
pep11,tcr3688,0,train
pep3,tcr1112,0,train
pep11,tcr2736,0,train
pep1,tcr1932,0,train
pep15,tcr4308,0,train
pep1,tcr3930,0,train
pep0,tcr3377,0,train
pep0,tcr1,0,train
pep16,tcr4870,0,train
pep13,tcr1988,0,train
pep15,tcr1863,0,train
pep3,tcr1447,1,train
pep15,tcr503,0,train
pep1,tcr4962,0,train
pep4,tcr2024,1,train
pep1,tcr5024,0,train
pep6,tcr5035,0,train
pep5,tcr164,0,train
pep3,tcr2890,0,train
pep1,tcr164,0,train
pep0,tcr3867,1,train
pep10,tcr692,0,train
pep0,tcr2534,1,train
pep11,tcr3379,0,train
pep15,tcr391,0,train
pep14,tcr2565,0,train
pep16,tcr3393,0,train
pep4,tcr4684,0,train
pep0,tcr5256,0,train
pep15,tcr3654,0,train
pep6,tcr5239,0,train
pep0,tcr1235,0,train
pep4,tcr816,0,train
pep3,tcr2026,0,train
pep5,tcr4037,1,train
pep16,tcr2847,0,train
pep1,tcr0,1,train
pep15,tcr4151,0,train
pep0,tcr1282,0,train
pep0,tcr1932,0,train
pep0,tcr2361,0,train
pep13,tcr4350,0,train
pep4,tcr2409,0,train
pep16,tcr3873,0,train
pep1,tcr1824,0,train
pep0,tcr4662,0,train
pep16,tcr5379,1,train
pep3,tcr4634,0,train
pep7,tcr3498,0,train
pep0,tcr3254,1,train
pep0,tcr2908,0,train
pep4,tcr5064,0,train
pep10,tcr1307,0,train
pep12,tcr3179,0,train
pep16,tcr5338,1,train
pep0,tcr3141,0,train
pep0,tcr467,0,train
pep8,tcr1911,1,train
pep16,tcr2067,0,train
pep15,tcr1231,0,train
pep5,tcr1217,0,train
pep0,tcr4585,0,train
pep4,tcr941,0,train
pep7,tcr2987,0,train
pep4,tcr834,1,train
pep13,tcr2046,0,train
pep4,tcr595,0,train
pep4,tcr2994,0,train
pep0,tcr3042,0,train
pep4,tcr2067,0,train
pep1,tcr1307,0,train
pep8,tcr1988,1,train
pep16,tcr4312,0,train
pep14,tcr719,0,train
pep0,tcr2690,0,train
pep5,tcr2837,0,train
pep0,tcr146,0,train
pep4,tcr3321,0,train
pep4,tcr1549,0,train
pep13,tcr3271,1,train
pep12,tcr2880,0,train
pep15,tcr5073,1,train
pep3,tcr834,0,train
pep3,tcr1901,0,train
pep1,tcr2847,1,train
pep16,tcr4825,0,train
pep16,tcr3620,0,train
pep15,tcr3626,0,train
pep7,tcr3266,0,train
pep15,tcr3008,1,train
pep0,tcr4735,0,train
pep1,tcr1737,0,train
pep4,tcr1822,0,train
pep10,tcr167,0,train
pep1,tcr1822,1,train
pep7,tcr4045,0,train
pep14,tcr2340,0,train
pep4,tcr4044,0,train
pep10,tcr834,0,train
pep0,tcr5456,0,train
pep3,tcr1309,1,train
pep16,tcr5323,0,train
pep6,tcr5230,1,train
pep4,tcr4550,1,train
pep8,tcr1952,0,train
pep15,tcr2824,0,train
pep16,tcr1391,1,train
pep16,tcr4461,1,train
pep13,tcr894,0,train
pep0,tcr1958,0,train
pep16,tcr1727,0,train
pep11,tcr244,1,train
pep16,tcr1698,0,train
pep13,tcr5078,0,train
pep11,tcr2825,0,train
pep2,tcr3416,0,train
pep15,tcr2250,1,train
pep15,tcr11,0,train
pep0,tcr4555,0,train
pep0,tcr5395,0,train
pep16,tcr13,0,train
pep1,tcr63,0,train
pep16,tcr3249,0,train
pep15,tcr5230,0,train
pep0,tcr4652,1,train
pep16,tcr1820,1,train
pep4,tcr1852,0,train
pep0,tcr1649,0,train
pep3,tcr2029,0,train
pep8,tcr5256,0,train
pep13,tcr5275,0,train
pep4,tcr2304,0,train
pep15,tcr1112,0,train
pep1,tcr225,1,train
pep0,tcr1605,0,train
pep3,tcr1644,0,train
pep0,tcr5356,0,train
pep15,tcr164,0,train
pep3,tcr3724,0,train
pep15,tcr2259,0,train
pep13,tcr1217,0,train
pep1,tcr3708,0,train
pep3,tcr3192,0,train
pep16,tcr4329,0,train
pep15,tcr3374,0,train
pep16,tcr191,0,train
pep15,tcr1437,0,train
pep4,tcr2146,0,train
pep11,tcr2337,0,train
pep15,tcr2757,1,train
pep4,tcr1734,1,train
pep15,tcr1673,1,train
pep11,tcr3415,0,train
pep0,tcr1904,0,train
pep16,tcr4972,0,train
pep0,tcr2994,0,train
pep1,tcr856,0,train
pep0,tcr2027,0,train
pep4,tcr4168,0,train
pep4,tcr1994,0,train
pep13,tcr2353,0,train
pep1,tcr1682,0,train
pep13,tcr5113,0,train
pep8,tcr4286,0,train
pep15,tcr225,0,train
pep4,tcr1971,0,train
pep11,tcr4830,0,train
pep15,tcr3694,0,train
pep1,tcr3791,0,train
pep3,tcr3693,0,train
pep12,tcr3356,0,train
pep13,tcr3255,0,train
pep3,tcr3255,1,train
pep14,tcr3140,0,train
pep11,tcr1090,0,train
pep0,tcr1549,0,train
pep10,tcr3393,0,train
pep11,tcr719,0,train
pep6,tcr1168,0,train
pep15,tcr1401,0,train
pep0,tcr595,0,train
pep4,tcr3249,0,train
pep4,tcr321,1,train
pep4,tcr5187,0,train
pep13,tcr5060,0,train
pep5,tcr1444,1,train
pep14,tcr4648,1,train
pep7,tcr4055,0,train
pep0,tcr3620,0,train
pep3,tcr3491,0,train
pep5,tcr2452,0,train
pep13,tcr3379,0,train
pep16,tcr2205,1,train
pep4,tcr4825,0,train
pep4,tcr5024,0,train
pep0,tcr3826,0,train
pep13,tcr4212,0,train
pep11,tcr2607,0,train
pep1,tcr4899,0,train
pep11,tcr1256,0,train
pep16,tcr1233,0,train
pep0,tcr1383,0,train
pep0,tcr3835,0,train
pep16,tcr1733,0,train
pep0,tcr2606,0,train
pep0,tcr1437,0,train
pep13,tcr2340,0,train
pep11,tcr4286,1,train
pep0,tcr1585,0,train
pep4,tcr3042,1,train
pep0,tcr3785,0,train
pep15,tcr4163,0,train
pep14,tcr5069,0,train
pep0,tcr1047,0,train
pep15,tcr1555,0,train
pep16,tcr1801,0,train
pep3,tcr1016,0,train
pep0,tcr2538,1,train
pep2,tcr5275,0,train
pep3,tcr2939,0,train
pep15,tcr3227,0,train
pep0,tcr4619,1,train
pep16,tcr1752,0,train
pep11,tcr4492,0,train
pep15,tcr2652,0,train
pep0,tcr4927,0,train
pep15,tcr5024,0,train
pep15,tcr4351,0,train
pep4,tcr863,0,train
pep15,tcr1041,0,train
pep3,tcr266,0,train
pep1,tcr2701,0,train
pep0,tcr5275,1,train
pep4,tcr1090,0,train
pep16,tcr1994,1,train
pep15,tcr45,0,train
pep7,tcr1932,0,train
pep15,tcr2721,0,train
pep16,tcr5230,0,train
pep3,tcr3415,0,train
pep7,tcr1484,0,train
pep0,tcr5216,1,train
pep13,tcr2067,0,train
pep3,tcr3376,0,train
pep1,tcr608,0,train
pep11,tcr1773,1,train
pep3,tcr1463,0,train
pep0,tcr3661,0,train
pep16,tcr4594,1,train
pep4,tcr3931,0,train
pep0,tcr1426,0,train
pep2,tcr4202,1,train
pep4,tcr2987,0,train
pep16,tcr3694,0,train
pep9,tcr4801,1,train
pep0,tcr4138,0,train
pep3,tcr3008,0,train
pep0,tcr4299,0,train
pep14,tcr2759,1,train
pep7,tcr3215,0,train
pep15,tcr1484,0,train
pep14,tcr1412,0,train
pep2,tcr1932,0,train
pep0,tcr5429,0,train
pep0,tcr3379,0,train
pep3,tcr5041,1,train
pep3,tcr479,1,train
pep13,tcr2235,0,train
pep11,tcr2837,0,train
pep12,tcr5261,0,train
pep12,tcr1950,1,train
pep4,tcr1776,0,train
pep8,tcr904,0,train
pep16,tcr167,0,train
pep1,tcr2455,0,train
pep4,tcr937,1,train
pep6,tcr1070,0,train
pep0,tcr1090,0,train
pep16,tcr2739,0,train
pep0,tcr4631,0,train
pep0,tcr3790,0,train
pep3,tcr2690,0,train
pep7,tcr3393,0,train
pep14,tcr1249,0,train
pep16,tcr2348,0,train
pep4,tcr1897,0,train
pep0,tcr5047,0,train
pep11,tcr5187,1,train
pep15,tcr1189,0,train
pep7,tcr3415,0,train
pep1,tcr2534,0,train
pep4,tcr1381,0,train
pep10,tcr4899,1,train
pep10,tcr4674,0,train
pep1,tcr285,0,train
pep14,tcr2662,1,train
pep6,tcr4662,0,train
pep7,tcr1391,0,train
pep8,tcr1070,0,train
pep14,tcr5089,0,train
pep12,tcr1307,0,train
pep16,tcr2459,0,train
pep4,tcr4163,0,train
pep0,tcr2510,0,train
pep16,tcr5202,1,train
pep11,tcr3016,0,train
pep3,tcr3563,0,train
pep4,tcr1701,0,train
pep0,tcr5160,1,train
pep4,tcr5202,0,train
pep4,tcr3415,0,train
pep0,tcr3050,0,train
pep4,tcr615,0,train
pep4,tcr3930,0,train
pep1,tcr3835,0,train
pep0,tcr5138,0,train
pep0,tcr1824,0,train
pep0,tcr1444,0,train
pep4,tcr2361,0,train
pep16,tcr2622,1,train
pep14,tcr5280,0,train
pep0,tcr2348,1,train
pep16,tcr4351,0,train
pep16,tcr1605,0,train
pep1,tcr4204,0,train
pep16,tcr130,0,train
pep14,tcr1354,1,train
pep1,tcr4495,0,train
pep0,tcr4245,1,train
pep0,tcr3205,0,train
pep4,tcr5227,0,train
pep14,tcr2899,1,train
pep0,tcr2856,0,train
pep15,tcr4918,1,train
pep11,tcr5208,0,train
pep0,tcr5202,0,train
pep3,tcr2316,0,train
pep12,tcr167,0,train
pep11,tcr595,0,train
pep7,tcr1090,0,train
pep0,tcr4930,0,train
pep0,tcr4825,0,train
pep7,tcr1366,0,train
pep15,tcr5286,1,train
pep2,tcr1500,0,train
pep0,tcr4893,0,train
pep1,tcr3334,0,train
pep16,tcr4790,0,train
pep4,tcr1308,0,train
pep3,tcr3320,0,train
pep16,tcr5371,0,train
pep10,tcr2684,0,train
pep1,tcr1994,0,train
pep0,tcr3399,0,train
pep1,tcr2503,1,train
pep15,tcr1217,0,train
pep15,tcr1897,1,train
pep4,tcr2443,0,train
pep0,tcr3155,0,train
pep2,tcr3694,0,train
pep0,tcr1016,0,train
pep15,tcr3192,0,train
pep3,tcr3814,1,train
pep3,tcr5261,0,train
pep15,tcr1393,0,train
pep4,tcr1412,1,train
pep3,tcr4036,1,train
pep0,tcr4831,0,train
pep2,tcr1070,0,train
pep2,tcr4350,0,train
pep15,tcr1412,0,train
pep0,tcr2939,1,train
pep16,tcr3050,0,train
pep0,tcr3931,0,train
pep1,tcr195,0,train
pep3,tcr1916,1,train
pep0,tcr1213,0,train
pep16,tcr1444,0,train
pep14,tcr834,0,train
pep16,tcr3905,0,train
pep4,tcr4488,0,train
pep2,tcr266,0,train
pep10,tcr1780,0,train
pep1,tcr3759,0,train
pep10,tcr713,0,train
pep11,tcr1693,1,train
pep0,tcr562,0,train
pep1,tcr1801,0,train
pep0,tcr719,0,train
pep15,tcr5275,0,train
pep12,tcr153,1,train
pep16,tcr337,0,train
pep7,tcr146,1,train
pep3,tcr4430,0,train
pep4,tcr525,0,train
pep0,tcr4151,0,train
pep16,tcr5329,0,train
pep11,tcr3082,0,train
pep0,tcr4889,0,train
pep4,tcr3888,1,train
pep10,tcr5438,0,train
pep16,tcr4555,0,train
pep4,tcr1255,0,train
pep5,tcr4819,1,train
pep3,tcr1801,0,train
pep12,tcr5148,0,train
pep0,tcr2356,0,train
pep14,tcr548,0,train
pep16,tcr4371,0,train
pep16,tcr1016,0,train
pep2,tcr273,0,train
pep0,tcr4029,0,train
pep4,tcr1426,0,train
pep1,tcr1624,0,train
pep4,tcr4143,0,train
pep14,tcr4492,0,train
pep16,tcr5419,0,train
pep14,tcr4286,0,train
pep15,tcr1343,0,train
pep0,tcr1820,0,train
pep11,tcr4599,1,train
pep1,tcr4329,0,train
pep16,tcr1824,0,train
pep3,tcr4539,0,train
pep1,tcr4735,0,train
pep7,tcr4515,1,train
pep3,tcr3393,0,train
pep10,tcr5429,0,train
pep11,tcr3694,0,train
pep15,tcr5009,1,train
pep4,tcr5180,0,train
pep1,tcr4547,0,train
pep4,tcr5261,1,train
pep11,tcr986,0,train
pep4,tcr1304,1,train
pep8,tcr719,0,train
pep1,tcr5283,0,train
pep8,tcr483,0,train
pep16,tcr1528,0,train
pep7,tcr622,0,train
pep4,tcr3205,0,train
pep3,tcr2513,0,train
pep9,tcr834,0,train
pep1,tcr1156,0,train
pep15,tcr5280,0,train
pep3,tcr4825,0,train
pep3,tcr3308,0,train
pep1,tcr4893,0,train
pep8,tcr4430,0,train
pep7,tcr266,0,train
pep7,tcr5129,1,train
pep15,tcr2414,0,train
pep15,tcr4836,0,train
pep16,tcr5068,0,train
pep4,tcr106,1,train
pep4,tcr5366,0,train
pep11,tcr1690,0,train
pep16,tcr468,0,train
pep13,tcr3533,1,train
pep7,tcr1679,0,train
pep7,tcr537,0,train
pep7,tcr5429,0,train
pep14,tcr2226,0,train
pep1,tcr4058,0,train
pep4,tcr2348,0,train
pep15,tcr1780,0,train
pep8,tcr4314,0,train
pep14,tcr3215,0,train
pep6,tcr4430,0,train
pep0,tcr3603,0,train
pep0,tcr1369,1,train
pep15,tcr5212,0,train
pep13,tcr727,0,train
pep3,tcr3931,0,train
pep11,tcr4346,0,train
pep0,tcr486,0,train
pep0,tcr3068,0,train
pep14,tcr1484,0,train
pep16,tcr904,0,train
pep3,tcr1412,0,train
pep11,tcr167,1,train
pep4,tcr838,1,train
pep11,tcr1549,0,train
pep9,tcr3356,0,train
pep1,tcr1553,0,train
pep4,tcr4870,0,train
pep0,tcr3594,0,train
pep0,tcr3761,0,train
pep4,tcr3694,0,train
pep6,tcr1911,0,train
pep2,tcr1426,0,train
pep0,tcr3453,0,train
pep12,tcr1772,0,train
pep0,tcr3540,0,train
pep15,tcr4464,0,train
pep5,tcr4662,0,train
pep0,tcr1971,0,train
pep16,tcr4492,0,train
pep12,tcr1752,0,train
pep3,tcr5077,0,train
pep7,tcr5243,0,train
pep3,tcr467,0,train
pep16,tcr449,0,train
pep1,tcr5429,1,train
pep4,tcr4379,0,train
pep2,tcr2987,0,train
pep0,tcr612,0,train
pep7,tcr5044,1,train
pep16,tcr3215,0,train
pep5,tcr5329,0,train
pep15,tcr3563,1,train
pep0,tcr2337,0,train
pep0,tcr5342,0,train
pep11,tcr4029,1,train
pep4,tcr904,0,train
pep3,tcr2975,0,train
pep12,tcr23,0,train
pep16,tcr3941,0,train
pep14,tcr4581,0,train
pep2,tcr4292,0,train
pep4,tcr1911,0,train
pep4,tcr5075,1,train
pep4,tcr4893,0,train
pep7,tcr939,0,train
pep13,tcr2683,0,train
pep4,tcr198,1,train
pep8,tcr2361,0,train
pep15,tcr304,1,train
pep0,tcr1450,0,train
pep11,tcr1414,0,train
pep12,tcr2994,0,train
pep16,tcr155,0,train
pep1,tcr3415,0,train
pep3,tcr3930,0,train
pep13,tcr4445,1,train
pep0,tcr3993,0,train
pep1,tcr1820,0,train
pep16,tcr4633,0,train
pep4,tcr2534,0,train
pep4,tcr374,0,train
pep0,tcr904,0,train
pep8,tcr4101,0,train
pep3,tcr1159,0,train
pep0,tcr2060,0,train
pep13,tcr3191,0,train
pep4,tcr37,0,train
pep0,tcr5024,0,train
pep0,tcr5180,0,train
pep16,tcr119,0,train
pep7,tcr3835,0,train
pep15,tcr4286,0,train
pep15,tcr179,0,train
pep4,tcr4180,0,train
pep16,tcr1125,0,train
pep0,tcr4399,0,train
pep3,tcr2337,0,train
pep16,tcr3790,0,train
pep3,tcr1596,0,train
pep4,tcr1888,0,train
pep3,tcr1235,0,train
pep11,tcr113,0,train
pep6,tcr610,0,train
pep11,tcr1755,0,train
pep7,tcr3320,0,train
pep3,tcr3379,0,train
pep0,tcr5230,0,train
pep13,tcr2987,0,train
pep5,tcr5268,0,train
pep1,tcr514,0,train
pep8,tcr320,0,train
pep5,tcr1070,0,train
pep15,tcr2395,0,train
pep11,tcr1222,1,train
pep13,tcr142,0,train
pep15,tcr1644,0,train
pep0,tcr3369,0,train
pep16,tcr4548,0,train
pep0,tcr5094,0,train
pep12,tcr4767,0,train
pep16,tcr330,0,train
pep8,tcr1883,0,train
pep9,tcr113,0,train
pep13,tcr1412,0,train
pep8,tcr2508,1,train
pep16,tcr3767,0,train
pep11,tcr5024,1,train
pep15,tcr2379,0,train
pep1,tcr4819,0,train
pep7,tcr5016,0,train
pep8,tcr4350,0,train
pep1,tcr2414,1,train
pep15,tcr1911,0,train
pep5,tcr4599,0,train
pep4,tcr453,0,train
pep4,tcr1448,0,train
pep8,tcr3791,0,train
pep14,tcr3767,0,train
pep4,tcr4768,1,train
pep4,tcr4182,0,train
pep3,tcr4267,0,train
pep13,tcr3941,0,train
pep0,tcr3626,0,train
pep1,tcr1231,0,train
pep15,tcr3569,0,train
pep10,tcr4072,0,train
pep9,tcr2449,1,train
pep1,tcr1698,0,train
pep7,tcr3255,0,train
pep4,tcr642,1,train
pep4,tcr13,0,train
pep16,tcr1188,1,train
pep6,tcr5329,0,train
pep1,tcr4515,0,train
pep0,tcr2051,1,train
pep1,tcr4461,0,train
pep15,tcr3260,0,train
pep15,tcr4371,0,train
pep3,tcr2701,0,train
pep11,tcr4631,0,train
pep14,tcr3358,0,train
pep16,tcr3895,1,train
pep1,tcr2939,0,train
pep4,tcr5286,0,train
pep4,tcr5022,1,train
pep1,tcr4133,0,train
pep15,tcr5202,0,train
pep12,tcr2361,0,train
pep0,tcr866,0,train
pep0,tcr4484,0,train
pep15,tcr224,0,train
pep0,tcr3416,0,train
pep16,tcr1596,0,train
pep4,tcr269,1,train
pep15,tcr3652,0,train
pep11,tcr3791,0,train
pep16,tcr660,0,train
pep4,tcr3362,1,train
pep6,tcr5098,1,train
pep0,tcr4819,0,train
pep12,tcr5256,0,train
pep14,tcr209,0,train
pep12,tcr1412,0,train
pep3,tcr5280,0,train
pep4,tcr1801,0,train
pep4,tcr1070,0,train
pep6,tcr4515,0,train
pep0,tcr1915,0,train
pep4,tcr4329,0,train
pep5,tcr3393,1,train
pep3,tcr4418,0,train
pep13,tcr1576,0,train
pep0,tcr1682,0,train
pep16,tcr4399,0,train
pep4,tcr1774,0,train
pep7,tcr2630,0,train
pep0,tcr4163,0,train
pep16,tcr4881,0,train
pep13,tcr5187,0,train
pep15,tcr4329,0,train
pep16,tcr3795,1,train
pep6,tcr4371,0,train
pep1,tcr3374,0,train
pep16,tcr1235,0,train
pep1,tcr5346,1,train
pep0,tcr5212,0,train
pep0,tcr4055,0,train
pep14,tcr2819,0,train
pep10,tcr4559,0,train
pep1,tcr5041,0,train
pep4,tcr4740,0,train
pep0,tcr2414,0,train
pep3,tcr308,0,train
pep3,tcr5243,0,train
pep1,tcr1852,0,train
pep3,tcr1484,0,train
pep4,tcr1958,0,train
pep16,tcr1394,1,train
pep4,tcr2939,0,train
pep3,tcr2395,0,train
pep12,tcr1888,0,train
pep16,tcr3155,0,train
pep4,tcr4928,1,train
pep0,tcr3192,0,train
pep16,tcr4253,0,train
pep8,tcr4741,0,train
pep6,tcr834,0,train
pep16,tcr266,0,train
pep16,tcr4224,0,train
pep8,tcr2283,1,train
pep16,tcr3757,1,train
pep12,tcr3215,0,train
pep0,tcr5286,0,train
pep10,tcr1842,1,train
pep11,tcr4585,0,train
pep15,tcr1887,0,train
pep4,tcr621,0,train
pep11,tcr5164,0,train
pep4,tcr2077,0,train
pep15,tcr1335,0,train
pep10,tcr5187,0,train
pep14,tcr4676,0,train
pep6,tcr1844,0,train
pep0,tcr1410,0,train
pep3,tcr4371,0,train
pep0,tcr2099,0,train
pep4,tcr1726,1,train
pep4,tcr4032,0,train
pep15,tcr2634,0,train
pep13,tcr3956,0,train
pep4,tcr5275,0,train
pep14,tcr225,0,train
pep7,tcr4569,0,train
pep3,tcr1682,0,train
pep16,tcr2690,0,train
pep3,tcr2905,0,train
pep11,tcr2994,0,train
pep13,tcr997,1,train
pep15,tcr5060,0,train
pep1,tcr4972,0,train
pep15,tcr2690,0,train
pep16,tcr283,0,train
pep15,tcr1090,0,train
pep6,tcr4308,0,train
pep14,tcr4631,0,train
pep4,tcr3618,0,train
pep0,tcr4073,1,train
pep1,tcr1179,0,train
pep16,tcr3791,0,train
pep4,tcr3498,0,train
pep16,tcr5293,0,train
pep4,tcr2224,0,train
pep4,tcr2254,1,train
pep16,tcr5311,0,train
pep11,tcr3610,0,train
pep13,tcr904,0,train
pep3,tcr4292,0,train
pep11,tcr4825,0,train
pep0,tcr1329,1,train
pep11,tcr3320,0,train
pep13,tcr1426,1,train
pep7,tcr1381,1,train
pep1,tcr4916,1,train
pep4,tcr2484,0,train
pep4,tcr2124,0,train
pep0,tcr4072,0,train
pep15,tcr3174,0,train
pep3,tcr1960,0,train
pep4,tcr45,0,train
pep10,tcr4350,0,train
pep4,tcr4543,0,train
pep3,tcr1429,0,train
pep2,tcr4080,1,train
pep0,tcr2847,0,train
pep13,tcr5394,0,train
pep15,tcr3252,1,train
pep2,tcr4014,0,train
pep12,tcr3255,0,train
pep9,tcr2289,0,train
pep6,tcr2577,0,train
pep2,tcr1412,0,train
pep8,tcr1888,0,train
pep15,tcr1742,0,train
pep0,tcr13,0,train
pep1,tcr2498,0,train
pep0,tcr2899,0,train
pep13,tcr4515,0,train
pep5,tcr3694,0,train
pep14,tcr1070,0,train
pep0,tcr5060,1,train
pep1,tcr3205,0,train
pep0,tcr4188,0,train
pep14,tcr4430,0,train
pep16,tcr3520,0,train
pep0,tcr4403,0,train
pep16,tcr1270,0,train
pep0,tcr4288,0,train
pep1,tcr1978,0,train
pep1,tcr3393,0,train
pep0,tcr1842,0,train
pep7,tcr1693,0,train
pep16,tcr3008,0,train
pep15,tcr4550,0,train
pep11,tcr449,0,train
pep15,tcr4631,1,train
pep13,tcr2157,0,train
pep11,tcr5455,1,train
pep16,tcr1538,0,train
pep16,tcr2272,1,train
pep2,tcr1405,0,train
pep13,tcr4585,0,train
pep0,tcr3932,1,train
pep11,tcr2067,0,train
pep1,tcr595,0,train
pep3,tcr3391,0,train
pep1,tcr834,0,train
pep4,tcr3661,0,train
pep15,tcr4182,1,train
pep5,tcr719,0,train
pep13,tcr4550,0,train
pep16,tcr1652,0,train
pep0,tcr3930,0,train
pep15,tcr4972,0,train
pep1,tcr1290,0,train
pep14,tcr1090,0,train
pep2,tcr4399,0,train
pep4,tcr2246,0,train
pep4,tcr552,1,train
pep1,tcr1147,0,train
pep3,tcr386,0,train
pep7,tcr906,0,train
pep7,tcr4292,1,train
pep3,tcr3215,0,train
pep15,tcr1888,0,train
pep16,tcr3540,0,train
pep16,tcr69,1,train
pep0,tcr1822,0,train
pep7,tcr2067,0,train
pep0,tcr391,0,train
pep0,tcr1580,0,train
pep16,tcr5187,0,train
pep1,tcr4877,0,train
pep15,tcr3749,0,train
pep4,tcr3835,0,train
pep8,tcr2497,0,train
pep15,tcr3466,1,train
pep15,tcr3767,1,train
pep0,tcr4464,1,train
pep11,tcr3843,1,train
pep0,tcr3374,0,train
pep15,tcr4962,1,train
pep14,tcr3460,1,train
pep10,tcr3663,1,train
pep7,tcr5280,0,train
pep7,tcr4693,1,train
pep15,tcr3791,1,train
pep4,tcr897,0,train
pep9,tcr3320,0,train
pep15,tcr2573,0,train
pep7,tcr719,0,train
pep10,tcr1725,0,train
pep3,tcr4151,0,train
pep3,tcr719,1,train
pep15,tcr5248,0,train
pep16,tcr244,0,train
pep0,tcr5044,0,train
pep10,tcr3356,0,train
