pep_id,tcr_id,label,split
pep14,tcr5186,1,train
pep14,tcr4246,1,train
pep3,tcr789,0,train
pep0,tcr3004,0,train
pep0,tcr464,0,train
pep4,tcr3503,0,train
pep6,tcr967,0,train
pep11,tcr4448,0,train
pep14,tcr619,0,train
pep11,tcr1083,0,train
pep6,tcr1796,0,train
pep6,tcr173,1,train
pep0,tcr1968,0,train
pep3,tcr3476,0,train
pep0,tcr5051,0,train
pep12,tcr185,0,train
pep12,tcr4083,0,train
pep0,tcr459,0,train
pep6,tcr4800,0,train
pep4,tcr1926,0,train
pep11,tcr2708,0,train
pep13,tcr173,0,train
pep14,tcr1914,1,train
pep8,tcr4691,0,train
pep13,tcr3202,0,train
pep12,tcr3605,1,train
pep10,tcr4654,0,train
pep6,tcr1017,1,train
pep14,tcr669,0,train
pep6,tcr1793,0,train
pep13,tcr3219,0,train
pep9,tcr1224,0,train
pep16,tcr853,0,train
pep8,tcr461,0,train
pep16,tcr4573,0,train
pep15,tcr789,0,train
pep12,tcr833,0,train
pep13,tcr1520,0,train
pep0,tcr325,0,train
pep12,tcr3254,0,train
pep0,tcr5023,0,train
pep11,tcr2113,0,train
pep4,tcr2856,1,train
pep0,tcr4817,0,train
pep12,tcr3633,1,train
pep6,tcr1472,0,train
pep3,tcr3049,1,train
pep12,tcr3049,0,train
pep6,tcr2238,1,train
pep14,tcr886,0,train
pep6,tcr5392,0,train
pep16,tcr5314,0,train
pep9,tcr1604,1,train
pep9,tcr1694,1,train
pep6,tcr2321,0,train
pep6,tcr437,0,train
pep5,tcr4456,1,train
pep6,tcr138,0,train
pep5,tcr734,0,train
pep8,tcr3361,1,train
pep6,tcr372,0,train
pep15,tcr2698,0,train
pep6,tcr4292,0,train
pep0,tcr1081,0,train
pep6,tcr4703,0,train
pep4,tcr2637,0,train
pep6,tcr481,1,train
pep11,tcr3822,0,train
pep6,tcr5425,0,train
pep4,tcr4556,0,train
pep14,tcr274,0,train
pep6,tcr4899,0,train
pep0,tcr1225,0,train
pep0,tcr3337,1,train
pep11,tcr2953,1,train
pep8,tcr2155,0,train
pep6,tcr249,0,train
pep14,tcr1582,1,train
pep15,tcr1520,0,train
pep4,tcr4718,1,train
pep14,tcr4109,0,train
pep14,tcr1398,0,train
pep9,tcr3508,0,train
pep5,tcr4109,0,train
pep4,tcr4071,0,train
pep10,tcr2682,0,train
pep14,tcr3659,0,train
pep12,tcr2321,0,train
pep6,tcr237,0,train
pep8,tcr98,0,train
pep10,tcr681,0,train
pep11,tcr5425,0,train
pep1,tcr1081,0,train
pep14,tcr4227,0,train
pep4,tcr4293,0,train
pep0,tcr4456,0,train
pep6,tcr979,0,train
pep4,tcr2896,0,train
pep16,tcr1650,0,train
pep13,tcr772,0,train
pep4,tcr1273,1,train
pep4,tcr4640,0,train
pep6,tcr1154,0,train
pep11,tcr3605,0,train
pep8,tcr5388,0,train
pep15,tcr4817,0,train
pep14,tcr1793,0,train
pep12,tcr3725,0,train
pep6,tcr4943,0,train
pep14,tcr1667,0,train
pep14,tcr1081,0,train
pep0,tcr772,0,train
pep16,tcr1926,1,train
pep12,tcr30,0,train
pep10,tcr4800,0,train
pep0,tcr5157,0,train
pep10,tcr4745,0,train
pep6,tcr4962,0,train
pep6,tcr274,0,train
pep13,tcr1856,0,train
pep6,tcr2724,1,train
pep11,tcr409,0,train
pep14,tcr3089,1,train
pep4,tcr819,1,train
pep14,tcr4300,0,train
pep6,tcr2741,1,train
pep6,tcr4726,0,train
pep9,tcr1918,0,train
pep2,tcr438,0,train
pep12,tcr1472,0,train
pep11,tcr4262,1,train
pep11,tcr382,0,train
pep4,tcr2779,0,train
pep12,tcr57,1,train
pep4,tcr1690,0,train
pep6,tcr4597,1,train
pep11,tcr1258,1,train
pep0,tcr2965,0,train
pep6,tcr2442,0,train
pep4,tcr853,0,train
pep8,tcr3652,0,train
pep6,tcr3763,0,train
pep0,tcr3299,0,train
pep11,tcr1728,0,train
pep0,tcr1398,0,train
pep0,tcr4928,0,train
pep12,tcr3822,0,train
pep4,tcr3409,0,train
pep5,tcr3661,1,train
pep12,tcr4293,0,train
pep13,tcr575,1,train
pep4,tcr2270,0,train
pep8,tcr4817,0,train
pep13,tcr4817,1,train
pep4,tcr5360,1,train
pep6,tcr1918,0,train
pep14,tcr3250,0,train
pep11,tcr4723,0,train
pep11,tcr2225,0,train
pep6,tcr1627,0,train
pep3,tcr651,0,train
pep8,tcr482,1,train
pep10,tcr3508,0,train
pep5,tcr2106,0,train
pep2,tcr4723,0,train
pep4,tcr5128,0,train
pep2,tcr2124,0,train
pep13,tcr5146,0,train
pep12,tcr2602,0,train
pep14,tcr318,0,train
pep0,tcr4620,0,train
pep2,tcr3202,0,train
pep4,tcr3584,0,train
pep11,tcr3619,0,train
pep6,tcr5290,0,train
pep11,tcr1467,0,train
pep12,tcr4170,0,train
pep13,tcr2690,1,train
pep4,tcr1904,0,train
pep2,tcr3967,1,train
pep11,tcr1833,0,train
pep14,tcr1431,0,train
pep12,tcr5290,1,train
pep16,tcr366,0,train
pep1,tcr3476,0,train
pep8,tcr5314,0,train
pep0,tcr3807,0,train
pep0,tcr1266,0,train
pep14,tcr3807,0,train
pep11,tcr619,1,train
pep0,tcr1262,1,train
pep1,tcr853,0,train
pep5,tcr3807,0,train
pep4,tcr4400,0,train
pep8,tcr607,1,train
pep4,tcr1277,0,train
pep4,tcr1882,0,train
pep12,tcr1694,0,train
pep14,tcr193,0,train
pep6,tcr3004,0,train
pep12,tcr2236,0,train
pep4,tcr3063,0,train
pep15,tcr247,0,train
pep4,tcr700,1,train
pep12,tcr2101,0,train
pep9,tcr5183,1,train
pep14,tcr4462,1,train
pep0,tcr4211,0,train
pep6,tcr1085,0,train
pep9,tcr464,0,train
pep4,tcr5225,0,train
pep2,tcr4056,0,train
pep0,tcr1472,0,train
pep2,tcr2600,0,train
pep12,tcr2106,0,train
pep14,tcr3486,0,train
pep12,tcr4227,0,train
pep4,tcr4123,0,train
pep4,tcr587,0,train
pep6,tcr538,0,train
pep13,tcr1968,0,train
pep14,tcr445,0,train
pep0,tcr3524,1,train
pep14,tcr5304,0,train
pep12,tcr1787,0,train
pep11,tcr4631,1,train
pep12,tcr3802,0,train
pep5,tcr4684,0,train
pep3,tcr4262,0,train
pep0,tcr4596,0,train
pep12,tcr4262,0,train
pep4,tcr5291,1,train
pep9,tcr2375,0,train
pep4,tcr274,1,train
pep2,tcr4745,0,train
pep14,tcr138,0,train
pep10,tcr1457,0,train
pep6,tcr1767,0,train
pep11,tcr448,0,train
pep4,tcr1694,0,train
pep14,tcr1333,0,train
pep5,tcr789,0,train
pep4,tcr619,0,train
pep11,tcr1035,0,train
pep0,tcr84,0,train
pep3,tcr2389,1,train
pep6,tcr1876,0,train
pep12,tcr1728,1,train
pep14,tcr1230,0,train
pep4,tcr2519,0,train
pep4,tcr2106,0,train
pep4,tcr2294,0,train
pep13,tcr4723,0,train
pep11,tcr3769,0,train
pep6,tcr68,0,train
pep12,tcr627,0,train
pep4,tcr4817,0,train
pep6,tcr1956,1,train
pep0,tcr1825,0,train
pep8,tcr5454,0,train
pep4,tcr1658,1,train
pep4,tcr1182,0,train
pep11,tcr234,0,train
pep9,tcr3236,0,train
pep15,tcr4624,0,train
pep6,tcr3855,1,train
pep4,tcr4946,0,train
pep4,tcr57,0,train
pep1,tcr551,1,train
pep6,tcr2856,0,train
pep14,tcr2779,0,train
pep3,tcr4556,0,train
pep4,tcr526,0,train
pep11,tcr5101,0,train
pep8,tcr1793,0,train
pep11,tcr1925,1,train
pep13,tcr4263,0,train
pep11,tcr3781,0,train
pep11,tcr1918,0,train
pep4,tcr1154,0,train
pep11,tcr2856,0,train
pep12,tcr3236,0,train
pep1,tcr1968,1,train
pep6,tcr3368,0,train
pep10,tcr490,0,train
pep4,tcr3572,0,train
pep3,tcr2229,0,train
pep4,tcr2219,0,train
pep11,tcr1540,0,train
pep11,tcr4597,0,train
pep13,tcr4417,1,train
pep15,tcr996,0,train
pep14,tcr5277,1,train
pep0,tcr1925,0,train
pep0,tcr1690,0,train
pep12,tcr1876,1,train
pep6,tcr3223,0,train
pep6,tcr1582,0,train
pep14,tcr3967,0,train
pep8,tcr4862,0,train
pep14,tcr1769,1,train
pep4,tcr1262,0,train
pep12,tcr3197,0,train
pep11,tcr1928,0,train
pep9,tcr4709,0,train
pep12,tcr1928,1,train
pep8,tcr4170,0,train
pep10,tcr3049,0,train
pep11,tcr479,0,train
pep9,tcr1925,0,train
pep4,tcr5186,0,train
pep0,tcr3260,1,train
pep6,tcr5252,0,train
pep5,tcr2101,1,train
pep11,tcr1973,1,train
pep1,tcr2024,0,train
pep14,tcr3054,0,train
pep6,tcr2086,1,train
pep6,tcr3063,1,train
pep13,tcr3828,0,train
pep4,tcr1930,0,train
pep6,tcr539,0,train
pep2,tcr4573,1,train
pep6,tcr5128,0,train
pep13,tcr505,0,train
pep2,tcr611,0,train
pep16,tcr5403,0,train
pep14,tcr2242,1,train
pep14,tcr2771,0,train
pep4,tcr1398,0,train
pep4,tcr2716,0,train
pep6,tcr2475,0,train
pep12,tcr1564,0,train
pep6,tcr3254,0,train
pep14,tcr2101,0,train
pep4,tcr3385,1,train
pep6,tcr5157,1,train
pep11,tcr5207,0,train
pep4,tcr5404,0,train
pep0,tcr4626,0,train
pep1,tcr1694,0,train
pep13,tcr3476,0,train
pep11,tcr3861,0,train
pep14,tcr1472,0,train
pep12,tcr853,1,train
pep4,tcr4246,0,train
pep0,tcr185,0,train
pep4,tcr1714,0,train
pep14,tcr4262,0,train
pep0,tcr3552,0,train
pep14,tcr2833,0,train
pep13,tcr4556,0,train
pep12,tcr4751,0,train
pep0,tcr4802,0,train
pep6,tcr5223,0,train
pep14,tcr371,0,train
pep6,tcr4031,0,train
pep14,tcr153,0,train
pep11,tcr673,0,train
pep2,tcr3508,0,train
pep14,tcr4112,1,train
pep11,tcr3481,1,train
pep14,tcr4148,1,train
pep2,tcr681,0,train
pep4,tcr4281,0,train
pep6,tcr1778,0,train
pep4,tcr1918,0,train
pep12,tcr1320,0,train
pep4,tcr1438,0,train
pep11,tcr16,0,train
pep11,tcr5396,0,train
pep13,tcr4208,0,train
pep12,tcr3202,0,train
pep13,tcr4244,0,train
pep1,tcr4071,0,train
pep14,tcr853,0,train
pep11,tcr3809,0,train
pep2,tcr4665,0,train
pep14,tcr4848,0,train
pep12,tcr1299,0,train
pep0,tcr3634,0,train
pep15,tcr3807,0,train
pep13,tcr4800,0,train
pep0,tcr4800,1,train
pep10,tcr212,0,train
pep2,tcr3073,0,train
pep4,tcr4597,0,train
pep9,tcr1767,0,train
pep2,tcr490,0,train
pep5,tcr1836,0,train
pep14,tcr3997,0,train
pep4,tcr3781,0,train
pep11,tcr3254,0,train
pep11,tcr5153,1,train
pep11,tcr2597,0,train
pep13,tcr3004,0,train
pep3,tcr2113,1,train
pep10,tcr2944,1,train
pep8,tcr4456,0,train
pep4,tcr1582,0,train
pep0,tcr3231,0,train
pep3,tcr1336,0,train
pep13,tcr4745,0,train
pep6,tcr2957,1,train
pep11,tcr3223,0,train
pep11,tcr3802,0,train
pep4,tcr3138,0,train
pep13,tcr1550,0,train
pep2,tcr741,0,train
pep12,tcr3409,0,train
pep2,tcr2679,0,train
pep6,tcr4807,0,train
pep4,tcr246,0,train
pep4,tcr772,0,train
pep6,tcr3107,0,train
pep4,tcr4905,0,train
pep4,tcr153,0,train
pep13,tcr3049,0,train
pep2,tcr4071,1,train
pep4,tcr4627,0,train
pep11,tcr1154,1,train
pep4,tcr4700,0,train
pep14,tcr734,0,train
pep10,tcr3849,0,train
pep4,tcr3909,0,train
pep14,tcr5356,0,train
pep6,tcr3775,0,train
pep0,tcr1877,0,train
pep4,tcr1668,1,train
pep16,tcr3476,0,train
pep0,tcr4519,0,train
pep14,tcr1231,0,train
pep4,tcr4429,1,train
pep6,tcr4147,0,train
pep2,tcr5146,0,train
pep14,tcr3432,0,train
pep4,tcr3894,0,train
pep14,tcr3802,0,train
pep14,tcr2234,0,train
pep11,tcr2088,0,train
pep14,tcr2096,0,train
pep0,tcr1604,0,train
pep12,tcr4462,0,train
pep4,tcr3476,1,train
pep11,tcr3073,0,train
pep6,tcr5396,1,train
pep14,tcr2377,0,train
pep8,tcr2106,0,train
pep14,tcr4237,0,train
pep6,tcr2101,0,train
pep0,tcr681,0,train
pep8,tcr1134,0,train
pep4,tcr5237,1,train
pep13,tcr2856,0,train
pep0,tcr1084,0,train
pep12,tcr3271,0,train
pep2,tcr1845,1,train
pep0,tcr1342,0,train
pep4,tcr26,0,train
pep6,tcr5059,1,train
pep11,tcr967,0,train
pep4,tcr2155,0,train
pep16,tcr5320,1,train
pep11,tcr1793,0,train
pep6,tcr4848,0,train
pep7,tcr2293,1,train
pep4,tcr2157,0,train
pep0,tcr1769,0,train
pep4,tcr5247,0,train
pep10,tcr2996,1,train
pep8,tcr3822,0,train
pep14,tcr1134,0,train
pep10,tcr2456,0,train
pep16,tcr2106,0,train
pep4,tcr3302,0,train
pep4,tcr4745,0,train
pep0,tcr1833,1,train
pep0,tcr1676,1,train
pep13,tcr2479,0,train
pep2,tcr2229,0,train
pep15,tcr5008,0,train
pep15,tcr2727,1,train
pep11,tcr4224,0,train
pep1,tcr2272,0,train
pep6,tcr4709,0,train
pep12,tcr4191,0,train
pep11,tcr4223,1,train
pep5,tcr173,0,train
pep4,tcr3073,0,train
pep6,tcr4100,0,train
pep4,tcr464,0,train
pep4,tcr4832,0,train
pep0,tcr3572,0,train
pep8,tcr1767,0,train
pep10,tcr3891,0,train
pep6,tcr3401,0,train
pep11,tcr1224,0,train
pep4,tcr3879,0,train
pep2,tcr2597,1,train
pep14,tcr3976,0,train
pep8,tcr681,0,train
pep12,tcr274,0,train
pep11,tcr4962,0,train
pep9,tcr3409,1,train
pep9,tcr4368,0,train
pep12,tcr1277,0,train
pep10,tcr2509,1,train
pep5,tcr4817,0,train
pep8,tcr2086,0,train
pep1,tcr173,0,train
pep10,tcr994,0,train
pep15,tcr3236,0,train
pep6,tcr2353,0,train
pep11,tcr734,0,train
pep4,tcr2227,0,train
pep6,tcr4012,1,train
pep2,tcr3162,0,train
pep0,tcr4635,0,train
pep11,tcr2709,0,train
pep4,tcr3623,1,train
pep11,tcr4012,0,train
pep11,tcr681,0,train
pep4,tcr2513,0,train
pep11,tcr1538,0,train
pep11,tcr4227,0,train
pep12,tcr772,0,train
pep4,tcr2376,0,train
pep4,tcr627,0,train
pep4,tcr2113,0,train
pep11,tcr2294,0,train
pep6,tcr3036,1,train
pep10,tcr1856,0,train
pep4,tcr3401,1,train
pep6,tcr2234,0,train
pep6,tcr4246,0,train
pep12,tcr2392,0,train
pep6,tcr4345,0,train
pep10,tcr1270,1,train
pep12,tcr3284,0,train
pep4,tcr255,1,train
pep4,tcr5194,0,train
pep11,tcr2087,0,train
pep10,tcr1622,1,train
pep4,tcr4551,0,train
pep14,tcr4064,1,train
pep2,tcr5437,0,train
pep4,tcr4012,0,train
pep0,tcr2943,0,train
pep15,tcr4709,0,train
pep2,tcr3781,0,train
pep8,tcr3073,0,train
pep4,tcr22,0,train
pep4,tcr3223,0,train
pep8,tcr1100,0,train
pep14,tcr4793,1,train
pep16,tcr238,0,train
pep4,tcr2192,0,train
pep12,tcr2439,0,train
pep6,tcr4932,0,train
pep11,tcr45,0,train
pep0,tcr5442,0,train
pep6,tcr4125,0,train
pep9,tcr5075,0,train
pep12,tcr5396,0,train
pep4,tcr1411,0,train
pep12,tcr18,1,train
pep14,tcr4556,0,train
pep14,tcr1224,1,train
pep11,tcr499,0,train
pep4,tcr607,0,train
pep16,tcr4848,0,train
pep4,tcr1877,0,train
pep14,tcr4802,0,train
pep0,tcr3877,1,train
pep0,tcr5008,0,train
pep14,tcr643,0,train
pep11,tcr2456,1,train
pep0,tcr3590,1,train
pep4,tcr4044,0,train
pep16,tcr173,0,train
pep16,tcr4723,0,train
pep14,tcr2456,0,train
pep4,tcr4519,1,train
pep6,tcr2513,0,train
pep4,tcr967,0,train
pep12,tcr3925,0,train
pep0,tcr601,1,train
pep4,tcr4764,0,train
pep6,tcr2113,0,train
pep10,tcr1925,0,train
pep6,tcr3931,0,train
pep11,tcr2947,0,train
pep16,tcr1604,0,train
pep9,tcr3160,0,train
pep12,tcr2350,0,train
pep9,tcr992,0,train
pep2,tcr4109,1,train
pep4,tcr113,0,train
pep12,tcr3775,0,train
pep4,tcr490,0,train
pep14,tcr3476,0,train
pep15,tcr986,1,train
pep6,tcr1510,0,train
pep8,tcr2219,1,train
pep0,tcr1273,0,train
pep11,tcr5021,0,train
pep4,tcr1230,0,train
pep6,tcr1765,0,train
pep2,tcr843,0,train
pep4,tcr1720,0,train
pep11,tcr4936,1,train
pep9,tcr4622,0,train
pep6,tcr1398,0,train
pep11,tcr1518,0,train
pep3,tcr2142,1,train
pep0,tcr3775,0,train
pep15,tcr4490,0,train
pep4,tcr1314,0,train
pep10,tcr5149,0,train
pep6,tcr1650,0,train
pep6,tcr1877,0,train
pep16,tcr4183,0,train
pep4,tcr790,0,train
pep11,tcr2155,0,train
pep12,tcr1026,0,train
pep11,tcr3700,0,train
pep10,tcr5146,0,train
pep6,tcr2044,0,train
pep10,tcr4071,0,train
pep14,tcr1796,0,train
pep4,tcr5157,0,train
pep2,tcr1081,1,train
pep12,tcr5223,0,train
pep6,tcr627,0,train
pep0,tcr1725,0,train
pep12,tcr1262,0,train
pep8,tcr1379,1,train
pep0,tcr1767,0,train
pep9,tcr3302,0,train
pep2,tcr4848,0,train
pep14,tcr3451,1,train
pep11,tcr3638,0,train
pep12,tcr3782,0,train
pep11,tcr5008,1,train
pep2,tcr2969,0,train
pep11,tcr1228,1,train
pep1,tcr490,0,train
pep12,tcr702,0,train
pep1,tcr358,0,train
pep6,tcr4788,0,train
pep8,tcr3078,0,train
pep11,tcr5194,0,train
pep0,tcr3810,0,train
pep7,tcr1925,0,train
pep12,tcr1868,0,train
pep14,tcr1856,0,train
pep0,tcr3223,0,train
pep0,tcr1049,0,train
pep12,tcr2192,0,train
pep1,tcr1273,0,train
pep8,tcr1604,0,train
pep8,tcr2835,1,train
pep14,tcr1487,0,train
pep14,tcr110,0,train
pep6,tcr2236,0,train
pep11,tcr4439,1,train
pep11,tcr4015,0,train
pep2,tcr745,0,train
pep6,tcr4293,0,train
pep13,tcr2832,1,train
pep8,tcr2785,0,train
pep8,tcr1657,0,train
pep8,tcr3302,0,train
pep10,tcr2251,0,train
pep12,tcr1460,0,train
pep11,tcr3401,0,train
pep14,tcr3160,0,train
pep1,tcr4451,0,train
pep10,tcr3822,0,train
pep5,tcr1273,0,train
pep4,tcr3990,0,train
pep4,tcr3300,1,train
pep14,tcr979,0,train
pep13,tcr3122,0,train
pep0,tcr967,0,train
pep2,tcr3375,0,train
pep4,tcr292,0,train
pep4,tcr226,0,train
pep10,tcr1134,0,train
pep6,tcr2272,0,train
pep0,tcr2456,0,train
pep2,tcr4709,1,train
pep11,tcr1025,1,train
pep2,tcr4597,0,train
pep7,tcr3807,0,train
pep12,tcr732,0,train
pep11,tcr538,0,train
pep4,tcr1906,0,train
pep4,tcr3325,0,train
pep11,tcr4848,0,train
pep5,tcr551,0,train
pep16,tcr2155,0,train
pep4,tcr4143,0,train
pep15,tcr4217,0,train
pep4,tcr1175,0,train
pep14,tcr4211,0,train
pep3,tcr4817,0,train
pep4,tcr3809,0,train
pep6,tcr5146,0,train
pep15,tcr4147,0,train
pep0,tcr2413,0,train
pep8,tcr1242,0,train
pep0,tcr57,0,train
pep6,tcr4778,0,train
pep12,tcr3302,1,train
pep11,tcr5081,0,train
pep16,tcr1793,0,train
pep4,tcr2741,0,train
pep8,tcr4928,1,train
pep6,tcr3822,0,train
pep3,tcr1765,0,train
pep14,tcr4635,1,train
pep4,tcr3508,0,train
pep4,tcr2321,0,train
pep2,tcr790,1,train
pep11,tcr2272,0,train
pep0,tcr1216,0,train
pep15,tcr4482,0,train
pep6,tcr3503,0,train
pep10,tcr36,0,train
pep16,tcr5327,0,train
pep11,tcr551,0,train
pep11,tcr1462,1,train
pep11,tcr2192,0,train
pep8,tcr4583,0,train
pep13,tcr379,0,train
pep11,tcr837,1,train
pep1,tcr2294,0,train
pep14,tcr2858,1,train
pep4,tcr3037,0,train
pep2,tcr1206,0,train
pep15,tcr1918,0,train
pep6,tcr4890,0,train
pep12,tcr681,0,train
pep0,tcr4227,0,train
pep13,tcr3433,1,train
pep4,tcr3593,0,train
pep12,tcr5157,0,train
pep6,tcr2002,0,train
pep11,tcr274,0,train
pep11,tcr1897,0,train
pep4,tcr2272,0,train
pep1,tcr2015,0,train
pep0,tcr2385,0,train
pep4,tcr2230,0,train
pep13,tcr2043,0,train
pep11,tcr2630,0,train
pep4,tcr3802,0,train
pep4,tcr3638,0,train
pep6,tcr1945,0,train
pep8,tcr772,0,train
pep14,tcr4071,0,train
pep14,tcr4781,0,train
pep11,tcr2493,0,train
pep6,tcr2091,0,train
pep4,tcr5341,0,train
pep0,tcr3508,0,train
pep6,tcr4832,0,train
pep0,tcr2690,0,train
pep11,tcr1926,0,train
pep0,tcr619,0,train
pep2,tcr1520,0,train
pep5,tcr5051,0,train
pep2,tcr3436,0,train
pep8,tcr5442,0,train
pep0,tcr4745,0,train
pep4,tcr2101,0,train
pep13,tcr1793,0,train
pep3,tcr67,0,train
pep12,tcr1076,0,train
pep1,tcr1634,0,train
pep3,tcr173,0,train
pep14,tcr1017,0,train
pep2,tcr3733,1,train
pep13,tcr1192,0,train
pep14,tcr185,0,train
pep4,tcr5062,0,train
pep6,tcr494,0,train
pep4,tcr116,0,train
pep15,tcr4514,0,train
pep6,tcr3605,0,train
pep1,tcr1264,0,train
pep7,tcr1520,0,train
pep13,tcr2456,0,train
pep1,tcr2804,1,train
pep6,tcr2672,0,train
pep2,tcr3802,1,train
pep14,tcr1083,0,train
pep12,tcr2142,0,train
pep8,tcr140,0,train
pep1,tcr4723,0,train
pep12,tcr1487,1,train
pep14,tcr551,0,train
pep3,tcr1081,0,train
pep11,tcr2541,0,train
pep11,tcr2171,0,train
pep1,tcr1299,0,train
pep10,tcr2672,0,train
pep11,tcr549,1,train
pep11,tcr2693,0,train
pep0,tcr98,0,train
pep13,tcr3503,0,train
pep4,tcr3967,0,train
pep12,tcr2779,0,train
pep14,tcr4107,0,train
pep9,tcr4714,0,train
pep7,tcr667,1,train
pep12,tcr5128,0,train
pep8,tcr4800,0,train
pep11,tcr1573,1,train
pep11,tcr2475,0,train
pep6,tcr175,1,train
pep5,tcr1765,0,train
pep12,tcr1379,0,train
pep4,tcr3377,1,train
pep12,tcr3063,0,train
pep14,tcr4685,0,train
pep14,tcr1650,0,train
pep0,tcr4462,0,train
pep2,tcr464,0,train
pep10,tcr2966,0,train
pep6,tcr2675,1,train
pep12,tcr4519,0,train
pep11,tcr4793,0,train
pep11,tcr2010,1,train
pep12,tcr5216,0,train
pep14,tcr4012,0,train
pep15,tcr2294,0,train
pep4,tcr781,0,train
pep4,tcr5290,0,train
pep14,tcr5069,0,train
pep4,tcr5403,0,train
pep6,tcr2690,0,train
pep11,tcr945,1,train
pep14,tcr4251,0,train
pep2,tcr1299,0,train
pep6,tcr1942,0,train
pep11,tcr1259,1,train
pep5,tcr4171,1,train
pep4,tcr2142,0,train
pep15,tcr1694,0,train
pep10,tcr559,0,train
pep15,tcr2456,0,train
pep0,tcr1856,0,train
pep11,tcr3775,0,train
pep11,tcr173,0,train
pep5,tcr1379,0,train
pep4,tcr928,0,train
pep11,tcr5223,0,train
pep3,tcr1767,1,train
pep0,tcr1093,0,train
pep13,tcr5329,0,train
pep4,tcr3202,0,train
pep6,tcr5341,0,train
pep11,tcr4463,0,train
pep8,tcr3607,0,train
pep4,tcr734,0,train
pep6,tcr4803,0,train
pep13,tcr2597,0,train
pep14,tcr5223,0,train
pep6,tcr1153,1,train
pep5,tcr1650,0,train
pep12,tcr371,0,train
pep6,tcr619,0,train
pep12,tcr5245,1,train
pep4,tcr979,0,train
pep4,tcr4456,0,train
pep10,tcr3246,0,train
pep9,tcr4756,0,train
pep12,tcr1833,0,train
pep11,tcr4408,0,train
pep4,tcr1487,0,train
pep0,tcr833,0,train
pep0,tcr1242,0,train
pep12,tcr5207,0,train
pep0,tcr1134,0,train
pep11,tcr1930,0,train
pep6,tcr5156,1,train
pep11,tcr4519,0,train
pep0,tcr1017,0,train
pep15,tcr1926,0,train
pep6,tcr607,0,train
pep11,tcr970,1,train
pep4,tcr4802,0,train
pep6,tcr5447,0,train
pep1,tcr1145,0,train
pep5,tcr1925,0,train
pep6,tcr1604,0,train
pep6,tcr5044,0,train
pep1,tcr4981,1,train
pep6,tcr2421,1,train
pep15,tcr3822,0,train
pep4,tcr4793,0,train
pep9,tcr437,1,train
pep2,tcr526,0,train
pep14,tcr3241,0,train
pep11,tcr5053,0,train
pep2,tcr4517,0,train
pep11,tcr5052,0,train
pep14,tcr1995,0,train
pep9,tcr2597,0,train
pep10,tcr5430,0,train
pep5,tcr2167,0,train
pep4,tcr4382,0,train
pep0,tcr1650,0,train
pep4,tcr2107,0,train
pep11,tcr4873,1,train
pep11,tcr3858,0,train
pep14,tcr5432,0,train
pep13,tcr901,0,train
pep11,tcr3476,0,train
pep10,tcr853,0,train
pep8,tcr2699,0,train
pep0,tcr3202,0,train
pep6,tcr3572,0,train
pep0,tcr1431,0,train
pep2,tcr1918,0,train
pep13,tcr653,1,train
pep14,tcr3004,0,train
pep12,tcr1778,0,train
pep14,tcr3572,0,train
pep6,tcr144,0,train
pep14,tcr3073,0,train
pep5,tcr3486,0,train
pep10,tcr464,0,train
pep11,tcr2926,0,train
pep4,tcr5074,1,train
pep12,tcr3176,0,train
pep6,tcr1299,0,train
pep11,tcr5454,0,train
pep6,tcr4710,0,train
pep11,tcr2657,0,train
pep11,tcr3498,1,train
pep6,tcr93,0,train
pep2,tcr2018,0,train
pep13,tcr2272,0,train
pep0,tcr5327,0,train
pep2,tcr3223,0,train
pep4,tcr2314,1,train
pep2,tcr5442,0,train
pep13,tcr2155,1,train
pep8,tcr4962,1,train
pep12,tcr3100,1,train
pep11,tcr1075,0,train
pep11,tcr4791,0,train
pep4,tcr4714,0,train
pep14,tcr3608,0,train
pep0,tcr1537,0,train
pep11,tcr2377,0,train
pep9,tcr4723,0,train
pep11,tcr2902,0,train
pep0,tcr497,0,train
pep16,tcr1057,1,train
pep4,tcr1876,0,train
pep13,tcr139,0,train
pep14,tcr1395,1,train
pep16,tcr759,0,train
pep15,tcr4800,0,train
pep7,tcr2201,0,train
pep5,tcr209,0,train
pep16,tcr2456,0,train
pep1,tcr1926,0,train
pep14,tcr2773,0,train
pep4,tcr2475,0,train
pep12,tcr2478,0,train
pep4,tcr1622,0,train
pep13,tcr1379,0,train
pep3,tcr4848,0,train
pep10,tcr173,0,train
pep4,tcr3004,1,train
pep12,tcr5194,0,train
pep4,tcr787,0,train
pep10,tcr1273,0,train
pep6,tcr2626,0,train
pep4,tcr4087,0,train
pep6,tcr956,0,train
pep4,tcr4261,0,train
pep12,tcr4022,0,train
pep12,tcr1767,0,train
pep4,tcr437,0,train
pep8,tcr4109,0,train
pep6,tcr1769,0,train
pep14,tcr1973,0,train
pep2,tcr4778,0,train
pep14,tcr464,1,train
pep13,tcr2604,0,train
pep2,tcr713,1,train
pep6,tcr318,0,train
pep6,tcr5034,1,train
pep16,tcr3389,0,train
pep13,tcr526,0,train
pep4,tcr3072,1,train
pep2,tcr2856,0,train
pep12,tcr3781,0,train
pep0,tcr4640,0,train
pep12,tcr1925,0,train
pep11,tcr26,0,train
pep14,tcr2693,1,train
pep3,tcr490,0,train
pep13,tcr1973,0,train
pep6,tcr2177,0,train
pep4,tcr4227,0,train
