pep_id,tcr_id,label,split
pep2,tcr2561,0,train
pep2,tcr4370,0,train
pep0,tcr5005,0,train
pep7,tcr4904,0,train
pep0,tcr4522,0,train
pep12,tcr162,0,train
pep2,tcr5105,1,train
pep0,tcr2588,1,train
pep13,tcr2523,0,train
pep2,tcr2178,0,train
pep10,tcr1420,0,train
pep15,tcr361,0,train
pep5,tcr958,0,train
pep13,tcr3186,0,train
pep12,tcr1940,0,train
pep7,tcr5096,1,train
pep2,tcr2364,0,train
pep10,tcr346,0,train
pep2,tcr2799,0,train
pep12,tcr2768,0,train
pep10,tcr750,0,train
pep12,tcr4245,0,train
pep5,tcr4273,0,train
pep7,tcr3219,0,train
pep10,tcr1311,0,train
pep0,tcr2379,0,train
pep12,tcr4962,0,train
pep0,tcr3996,0,train
pep12,tcr2187,0,train
pep13,tcr2043,0,train
pep8,tcr1392,0,train
pep12,tcr739,1,train
pep13,tcr5027,1,train
pep12,tcr4583,1,train
pep8,tcr2482,0,train
pep2,tcr2006,0,train
pep0,tcr3017,0,train
pep2,tcr3343,0,train
pep7,tcr1610,0,train
pep2,tcr1278,0,train
pep13,tcr3718,0,train
pep13,tcr3417,0,train
pep5,tcr2212,0,train
pep7,tcr4830,0,train
pep5,tcr951,0,train
pep15,tcr352,0,train
pep12,tcr5096,0,train
pep13,tcr3514,0,train
pep8,tcr1313,0,train
pep12,tcr3300,0,train
pep7,tcr4772,0,train
pep10,tcr68,0,train
pep11,tcr2901,0,train
pep5,tcr4784,0,train
pep10,tcr4784,1,train
pep3,tcr3326,0,train
pep8,tcr5065,0,train
pep2,tcr4653,0,train
pep4,tcr2275,0,train
pep8,tcr438,0,train
pep16,tcr3709,0,train
pep12,tcr3786,0,train
pep2,tcr3843,0,train
pep13,tcr4522,0,train
pep13,tcr4919,1,train
pep13,tcr2634,0,train
pep5,tcr4187,0,train
pep1,tcr5074,1,train
pep3,tcr941,1,train
pep14,tcr1390,0,train
pep2,tcr5009,0,train
pep10,tcr2755,0,train
pep1,tcr1417,0,train
pep5,tcr1643,0,train
pep0,tcr5334,1,train
pep13,tcr1075,0,train
pep13,tcr5287,0,train
pep2,tcr4575,0,train
pep5,tcr4254,0,train
pep8,tcr3715,0,train
pep7,tcr2443,0,train
pep8,tcr4743,0,train
pep0,tcr2532,0,train
pep2,tcr4167,0,train
pep2,tcr120,0,train
pep0,tcr327,0,train
pep2,tcr84,0,train
pep2,tcr2187,0,train
pep5,tcr3115,0,train
pep8,tcr352,1,train
pep2,tcr3337,0,train
pep13,tcr1457,1,train
pep2,tcr340,0,train
pep12,tcr4638,0,train
pep3,tcr4247,0,train
pep2,tcr36,0,train
pep12,tcr3909,0,train
pep0,tcr528,0,train
pep10,tcr3587,0,train
pep2,tcr716,1,train
pep9,tcr958,0,train
pep10,tcr4861,0,train
pep12,tcr796,0,train
pep2,tcr5356,1,train
pep0,tcr2294,0,train
pep8,tcr4842,0,train
pep12,tcr5395,0,train
pep2,tcr4059,0,train
pep12,tcr5287,0,train
pep12,tcr5328,0,train
pep13,tcr1326,0,train
pep12,tcr6,0,train
pep10,tcr1077,0,train
pep7,tcr5260,0,train
pep2,tcr958,1,train
pep13,tcr5065,0,train
pep0,tcr3417,1,train
pep12,tcr5437,0,train
pep14,tcr4309,0,train
pep12,tcr4160,0,train
pep0,tcr162,0,train
pep10,tcr2482,0,train
pep14,tcr3205,0,train
pep2,tcr4572,1,train
pep5,tcr104,0,train
pep10,tcr2110,0,train
pep7,tcr1604,0,train
pep8,tcr3373,1,train
pep10,tcr2995,0,train
pep2,tcr3552,0,train
pep0,tcr221,1,train
pep13,tcr4819,0,train
pep2,tcr4374,0,train
pep9,tcr1438,1,train
pep13,tcr4582,0,train
pep0,tcr3300,0,train
pep6,tcr997,1,train
pep2,tcr801,0,train
pep10,tcr5408,0,train
pep2,tcr1104,0,train
pep3,tcr4797,1,train
pep14,tcr1414,0,train
pep12,tcr3205,0,train
pep3,tcr2685,0,train
pep9,tcr4309,0,train
pep2,tcr4567,0,train
pep2,tcr1643,0,train
pep10,tcr843,1,train
pep10,tcr2748,1,train
pep5,tcr4732,0,train
pep8,tcr2234,0,train
pep11,tcr2842,0,train
pep11,tcr1377,1,train
pep13,tcr2744,0,train
pep15,tcr1029,0,train
pep0,tcr1426,0,train
pep7,tcr3050,0,train
pep13,tcr3574,1,train
pep16,tcr2896,0,train
pep2,tcr5065,0,train
pep0,tcr1516,0,train
pep2,tcr1704,0,train
pep2,tcr235,0,train
pep10,tcr208,0,train
pep14,tcr2275,0,train
pep3,tcr226,0,train
pep0,tcr5225,0,train
pep13,tcr2728,0,train
pep2,tcr3042,0,train
pep8,tcr2634,1,train
pep12,tcr1371,0,train
pep14,tcr2482,0,train
pep7,tcr3168,0,train
pep13,tcr3217,0,train
pep4,tcr2443,1,train
pep4,tcr4082,0,train
pep7,tcr3413,0,train
pep3,tcr3187,1,train
pep16,tcr1977,0,train
pep14,tcr1743,0,train
pep15,tcr2896,0,train
pep3,tcr3612,0,train
pep11,tcr5153,0,train
pep0,tcr4066,0,train
pep13,tcr4638,0,train
pep2,tcr3515,0,train
pep0,tcr212,1,train
pep8,tcr737,0,train
pep10,tcr3324,0,train
pep13,tcr4812,0,train
pep2,tcr1236,1,train
pep13,tcr212,0,train
pep13,tcr2482,0,train
pep2,tcr2416,0,train
pep13,tcr1700,0,train
pep13,tcr4801,0,train
pep7,tcr120,0,train
pep2,tcr1706,0,train
pep2,tcr4033,0,train
pep2,tcr5074,0,train
pep13,tcr1662,0,train
pep0,tcr1744,1,train
pep3,tcr3123,0,train
pep2,tcr5225,1,train
pep0,tcr5328,0,train
pep0,tcr2364,0,train
pep7,tcr2674,0,train
pep0,tcr1933,0,train
pep3,tcr4489,1,train
pep7,tcr4443,0,train
pep2,tcr97,1,train
pep2,tcr1819,0,train
pep13,tcr2359,0,train
pep3,tcr379,1,train
pep2,tcr753,0,train
pep12,tcr1780,1,train
pep8,tcr2097,0,train
pep2,tcr212,0,train
pep10,tcr3203,0,train
pep11,tcr1426,0,train
pep8,tcr3843,0,train
pep14,tcr5065,0,train
pep2,tcr2124,0,train
pep2,tcr1075,0,train
pep14,tcr3462,0,train
pep12,tcr286,1,train
pep9,tcr3181,0,train
pep2,tcr2026,0,train
pep7,tcr4615,0,train
pep0,tcr1465,0,train
pep13,tcr3747,0,train
pep10,tcr3978,0,train
pep0,tcr4662,0,train
pep4,tcr2574,0,train
pep7,tcr3417,0,train
pep2,tcr5355,0,train
pep7,tcr4597,1,train
pep12,tcr4273,0,train
pep12,tcr2728,1,train
pep13,tcr2038,0,train
pep2,tcr2417,0,train
pep9,tcr3300,0,train
pep2,tcr3587,0,train
pep12,tcr1311,0,train
pep10,tcr5179,1,train
pep10,tcr2842,0,train
pep12,tcr5323,0,train
pep13,tcr2685,1,train
pep10,tcr4381,1,train
pep2,tcr4397,0,train
pep9,tcr2896,0,train
pep9,tcr1478,0,train
pep12,tcr2685,0,train
pep2,tcr4861,1,train
pep0,tcr2416,0,train
pep2,tcr4819,0,train
pep7,tcr3838,0,train
pep10,tcr4157,1,train
pep2,tcr4599,0,train
pep0,tcr5074,0,train
pep3,tcr2913,0,train
pep0,tcr4938,0,train
pep13,tcr4134,0,train
pep9,tcr1077,0,train
pep4,tcr4049,0,train
pep7,tcr4666,0,train
pep4,tcr3573,0,train
pep8,tcr5125,1,train
pep2,tcr2314,0,train
pep7,tcr528,0,train
pep2,tcr438,0,train
pep12,tcr958,0,train
pep11,tcr3691,1,train
pep0,tcr3759,0,train
pep14,tcr3299,1,train
pep10,tcr672,0,train
pep13,tcr3530,0,train
pep2,tcr47,0,train
pep0,tcr2389,0,train
pep8,tcr1449,0,train
pep2,tcr5166,0,train
pep13,tcr1669,1,train
pep4,tcr1431,0,train
pep0,tcr2561,0,train
pep13,tcr3923,0,train
pep1,tcr1674,1,train
pep10,tcr528,0,train
pep11,tcr2669,0,train
pep2,tcr3369,0,train
pep3,tcr707,0,train
pep0,tcr91,0,train
pep0,tcr3587,0,train
pep9,tcr4287,0,train
pep2,tcr3054,0,train
pep13,tcr4374,0,train
pep7,tcr1120,0,train
pep13,tcr4417,0,train
pep3,tcr4842,0,train
pep0,tcr1338,0,train
pep3,tcr352,0,train
pep12,tcr4746,0,train
pep2,tcr2588,0,train
pep8,tcr1174,1,train
pep7,tcr2379,0,train
pep0,tcr4033,0,train
pep10,tcr4646,0,train
pep7,tcr1447,0,train
pep14,tcr532,1,train
pep10,tcr2275,0,train
pep4,tcr4567,0,train
pep8,tcr3300,0,train
pep12,tcr2468,1,train
pep13,tcr576,0,train
pep7,tcr3760,0,train
pep13,tcr2842,1,train
pep8,tcr1135,0,train
pep13,tcr3360,1,train
pep15,tcr438,0,train
pep7,tcr3483,0,train
pep15,tcr5316,0,train
pep0,tcr2317,0,train
pep14,tcr2599,0,train
pep13,tcr1819,0,train
pep10,tcr2430,0,train
pep6,tcr2913,0,train
pep7,tcr1571,0,train
pep12,tcr3123,0,train
pep10,tcr1075,0,train
pep10,tcr4161,0,train
pep7,tcr2026,0,train
pep15,tcr672,0,train
pep14,tcr1077,0,train
pep14,tcr390,1,train
pep12,tcr3164,0,train
pep12,tcr1835,0,train
pep0,tcr1606,0,train
pep13,tcr3254,1,train
pep13,tcr573,0,train
pep8,tcr3768,0,train
pep0,tcr1096,0,train
pep5,tcr4769,1,train
pep14,tcr4546,0,train
pep14,tcr661,0,train
pep14,tcr4567,0,train
pep3,tcr931,0,train
pep7,tcr5347,0,train
pep13,tcr5225,0,train
pep12,tcr4049,0,train
pep15,tcr4310,0,train
pep3,tcr1414,0,train
pep16,tcr672,0,train
pep2,tcr1525,0,train
pep2,tcr4805,1,train
pep12,tcr2318,0,train
pep5,tcr3111,0,train
pep10,tcr4819,0,train
pep8,tcr151,0,train
pep2,tcr3122,0,train
pep2,tcr2977,0,train
pep3,tcr3205,0,train
pep0,tcr1029,0,train
pep10,tcr2685,0,train
pep8,tcr1426,1,train
pep13,tcr3031,1,train
pep8,tcr4653,0,train
pep6,tcr2901,0,train
pep7,tcr1302,0,train
pep13,tcr2149,0,train
pep2,tcr4211,0,train
pep2,tcr3434,0,train
pep13,tcr3300,0,train
pep16,tcr4760,0,train
pep9,tcr4374,0,train
pep2,tcr76,0,train
pep11,tcr406,0,train
pep2,tcr2764,0,train
pep12,tcr1628,0,train
pep1,tcr1977,0,train
pep2,tcr3514,0,train
pep0,tcr4842,0,train
pep11,tcr2294,0,train
pep10,tcr3700,0,train
pep14,tcr3209,0,train
pep10,tcr2256,0,train
pep0,tcr1550,0,train
pep7,tcr4567,1,train
pep13,tcr3808,0,train
pep9,tcr4582,0,train
pep2,tcr1799,0,train
pep14,tcr5165,1,train
pep0,tcr1414,0,train
pep1,tcr2389,0,train
pep12,tcr3324,1,train
pep2,tcr1392,0,train
pep2,tcr4457,0,train
pep8,tcr3054,1,train
pep13,tcr1029,0,train
pep10,tcr1023,0,train
pep11,tcr5215,0,train
pep0,tcr2303,0,train
pep3,tcr2241,0,train
pep9,tcr359,0,train
pep13,tcr4760,0,train
pep13,tcr2856,1,train
pep13,tcr2026,0,train
pep14,tcr4563,0,train
pep5,tcr4190,0,train
pep13,tcr2679,1,train
pep15,tcr1662,0,train
pep12,tcr4047,1,train
pep2,tcr4569,0,train
pep8,tcr1782,0,train
pep11,tcr3343,0,train
pep0,tcr2035,0,train
pep7,tcr2482,0,train
pep10,tcr4801,0,train
pep5,tcr2511,1,train
pep2,tcr4025,0,train
pep7,tcr2588,0,train
pep0,tcr2311,0,train
pep13,tcr3168,0,train
pep13,tcr2291,0,train
pep2,tcr1029,0,train
pep15,tcr1790,0,train
pep10,tcr2991,0,train
pep2,tcr4027,0,train
pep5,tcr1477,0,train
pep13,tcr2654,0,train
pep2,tcr5287,0,train
pep2,tcr576,0,train
pep0,tcr2166,0,train
pep14,tcr120,0,train
pep12,tcr352,0,train
pep12,tcr227,0,train
pep13,tcr3562,0,train
pep0,tcr658,0,train
pep2,tcr536,0,train
pep10,tcr1392,0,train
pep0,tcr235,0,train
pep10,tcr4804,0,train
pep13,tcr298,0,train
pep10,tcr4961,0,train
pep8,tcr3944,0,train
pep16,tcr194,0,train
pep8,tcr3156,0,train
pep14,tcr3978,0,train
pep10,tcr1643,0,train
pep2,tcr162,0,train
pep5,tcr4582,0,train
pep1,tcr3678,0,train
pep7,tcr4080,0,train
pep15,tcr3942,0,train
pep1,tcr2896,0,train
pep12,tcr3127,0,train
pep8,tcr3488,1,train
pep5,tcr3143,0,train
pep12,tcr346,0,train
pep2,tcr974,0,train
pep0,tcr3895,0,train
pep2,tcr2034,0,train
pep11,tcr1846,0,train
pep0,tcr5335,0,train
pep15,tcr3648,0,train
pep6,tcr3944,0,train
pep5,tcr2685,0,train
pep15,tcr2424,1,train
pep0,tcr912,0,train
pep8,tcr5287,1,train
pep12,tcr5325,0,train
pep7,tcr1674,0,train
pep14,tcr1304,0,train
pep15,tcr1478,0,train
pep7,tcr3164,1,train
pep12,tcr4760,0,train
pep1,tcr1174,0,train
pep13,tcr2131,0,train
pep13,tcr2749,0,train
pep15,tcr4772,0,train
pep3,tcr912,0,train
pep13,tcr164,1,train
pep13,tcr1666,0,train
pep10,tcr623,0,train
pep5,tcr2303,0,train
pep2,tcr5050,0,train
pep7,tcr4681,0,train
pep12,tcr2526,0,train
pep4,tcr464,0,train
pep6,tcr1471,1,train
pep7,tcr2564,0,train
pep14,tcr4784,0,train
pep13,tcr874,1,train
pep13,tcr5005,0,train
pep0,tcr5445,1,train
pep16,tcr2389,0,train
pep7,tcr532,0,train
pep2,tcr2978,1,train
pep7,tcr3258,0,train
pep12,tcr4867,0,train
pep12,tcr91,0,train
pep10,tcr5260,0,train
pep8,tcr1704,0,train
pep3,tcr3617,0,train
pep0,tcr4078,1,train
pep7,tcr4861,0,train
pep13,tcr286,0,train
pep13,tcr3981,1,train
pep7,tcr3534,0,train
pep12,tcr212,0,train
pep11,tcr1662,0,train
pep2,tcr4170,0,train
pep2,tcr3931,0,train
pep12,tcr2595,0,train
pep2,tcr1496,0,train
pep0,tcr4804,0,train
pep13,tcr3620,1,train
pep12,tcr5197,0,train
pep8,tcr4772,0,train
pep0,tcr633,0,train
pep13,tcr1000,1,train
pep16,tcr136,1,train
pep2,tcr1674,0,train
pep11,tcr361,0,train
pep3,tcr1813,0,train
pep11,tcr2685,0,train
pep10,tcr3123,0,train
pep13,tcr528,0,train
pep13,tcr2896,0,train
pep16,tcr532,0,train
pep2,tcr2546,0,train
pep13,tcr2379,0,train
pep1,tcr2275,1,train
pep10,tcr1815,0,train
pep5,tcr3630,0,train
pep2,tcr4830,0,train
pep0,tcr536,0,train
pep13,tcr201,0,train
pep14,tcr3990,0,train
pep2,tcr4638,0,train
pep0,tcr126,0,train
pep5,tcr2634,0,train
pep12,tcr2379,0,train
pep0,tcr1127,1,train
pep16,tcr91,0,train
pep7,tcr4962,0,train
pep0,tcr4961,0,train
pep7,tcr1881,1,train
pep2,tcr2318,0,train
pep2,tcr1390,0,train
pep3,tcr925,0,train
pep4,tcr566,0,train
pep7,tcr843,0,train
pep13,tcr3516,0,train
pep2,tcr3164,0,train
pep10,tcr57,0,train
pep10,tcr3209,0,train
pep7,tcr2523,0,train
pep10,tcr3205,0,train
pep13,tcr4313,0,train
pep0,tcr117,1,train
pep13,tcr4861,0,train
pep10,tcr3127,0,train
pep11,tcr298,0,train
pep0,tcr2417,0,train
pep13,tcr1331,1,train
pep2,tcr1311,0,train
pep0,tcr1247,0,train
pep15,tcr3689,0,train
pep16,tcr2913,0,train
pep0,tcr1077,0,train
pep0,tcr885,0,train
pep15,tcr1043,1,train
pep0,tcr4284,1,train
pep11,tcr1414,0,train
pep2,tcr286,0,train
pep4,tcr4966,1,train
pep8,tcr5460,0,train
pep12,tcr2640,0,train
pep13,tcr781,0,train
pep8,tcr374,0,train
pep13,tcr4221,0,train
pep12,tcr4935,0,train
pep4,tcr2634,0,train
pep3,tcr336,0,train
pep16,tcr5104,0,train
pep2,tcr3851,0,train
pep10,tcr91,0,train
pep2,tcr1340,0,train
pep13,tcr3371,1,train
pep13,tcr774,0,train
pep12,tcr833,0,train
pep5,tcr1223,0,train
pep13,tcr958,0,train
pep3,tcr5096,0,train
pep14,tcr332,0,train
pep10,tcr4830,0,train
pep0,tcr208,0,train
pep10,tcr2606,0,train
pep8,tcr3343,0,train
pep5,tcr3374,1,train
pep12,tcr4187,0,train
pep7,tcr3017,0,train
pep12,tcr208,0,train
pep0,tcr5303,0,train
pep12,tcr5065,0,train
pep16,tcr3194,0,train
pep3,tcr1704,0,train
pep13,tcr1492,0,train
pep2,tcr95,1,train
pep7,tcr275,0,train
pep0,tcr4772,0,train
pep13,tcr2464,0,train
pep0,tcr1552,0,train
pep13,tcr3296,0,train
pep13,tcr5019,1,train
pep0,tcr2706,0,train
pep8,tcr1501,0,train
pep5,tcr1029,0,train
pep10,tcr359,0,train
pep8,tcr1075,0,train
pep2,tcr128,1,train
pep8,tcr3978,0,train
pep5,tcr4374,1,train
pep14,tcr3217,1,train
pep7,tcr2623,1,train
pep13,tcr1453,0,train
pep13,tcr3466,0,train
pep2,tcr464,0,train
pep12,tcr4620,0,train
pep10,tcr333,0,train
pep13,tcr5437,0,train
pep4,tcr1478,0,train
pep13,tcr73,0,train
pep10,tcr3223,0,train
pep9,tcr3539,1,train
pep2,tcr4635,0,train
pep5,tcr612,0,train
pep12,tcr3024,1,train
pep9,tcr3197,0,train
pep11,tcr4784,0,train
pep6,tcr1561,0,train
pep16,tcr2831,0,train
pep9,tcr2685,0,train
pep15,tcr298,0,train
pep12,tcr4798,0,train
pep2,tcr5005,0,train
pep7,tcr2625,0,train
pep2,tcr379,0,train
pep5,tcr532,0,train
pep1,tcr3300,0,train
pep3,tcr2896,0,train
pep2,tcr4187,1,train
pep7,tcr1819,0,train
pep2,tcr4357,0,train
pep3,tcr672,0,train
pep0,tcr4929,0,train
pep2,tcr56,0,train
pep0,tcr1397,0,train
pep2,tcr2731,0,train
pep7,tcr4490,0,train
pep7,tcr2275,0,train
pep2,tcr4966,0,train
pep14,tcr5125,0,train
pep0,tcr5408,0,train
pep12,tcr527,0,train
pep8,tcr1550,0,train
pep12,tcr1704,1,train
pep5,tcr3459,0,train
pep8,tcr247,1,train
pep0,tcr5171,0,train
pep0,tcr2021,1,train
pep9,tcr1547,0,train
pep5,tcr5460,0,train
pep2,tcr2530,1,train
pep8,tcr104,0,train
pep7,tcr3843,0,train
pep10,tcr4918,0,train
pep7,tcr2913,0,train
pep13,tcr3552,0,train
pep12,tcr1666,1,train
pep1,tcr438,0,train
pep5,tcr527,0,train
pep0,tcr5075,0,train
pep2,tcr4801,0,train
pep12,tcr3017,0,train
pep7,tcr4531,0,train
pep3,tcr5065,0,train
pep9,tcr536,0,train
pep13,tcr5174,0,train
pep13,tcr1318,1,train
pep7,tcr1837,0,train
pep10,tcr4390,0,train
pep14,tcr2754,0,train
pep14,tcr359,1,train
pep10,tcr1414,0,train
pep12,tcr298,0,train
pep0,tcr2764,0,train
pep0,tcr969,1,train
pep2,tcr670,0,train
pep14,tcr104,0,train
pep2,tcr5433,0,train
pep2,tcr608,0,train
pep0,tcr2634,0,train
pep7,tcr1979,0,train
pep12,tcr4262,0,train
pep13,tcr120,0,train
pep15,tcr2870,0,train
pep12,tcr4952,1,train
pep12,tcr912,1,train
pep2,tcr1628,1,train
pep8,tcr4322,1,train
pep2,tcr4962,0,train
pep12,tcr337,1,train
pep3,tcr3494,1,train
pep4,tcr1015,1,train
pep14,tcr3123,0,train
pep14,tcr3393,1,train
pep12,tcr4772,1,train
pep13,tcr3294,0,train
pep6,tcr3978,0,train
pep12,tcr1014,0,train
pep14,tcr438,0,train
pep4,tcr3321,0,train
pep10,tcr47,0,train
pep10,tcr438,1,train
pep12,tcr2943,0,train
pep0,tcr4566,0,train
pep2,tcr5165,0,train
pep4,tcr2901,0,train
pep2,tcr843,0,train
pep0,tcr5065,0,train
pep0,tcr3324,0,train
pep5,tcr24,0,train
pep3,tcr3941,0,train
pep8,tcr2275,0,train
pep8,tcr4807,0,train
pep2,tcr1968,0,train
pep7,tcr1349,1,train
pep2,tcr91,0,train
pep14,tcr1910,0,train
pep7,tcr3996,0,train
pep4,tcr3872,0,train
pep13,tcr1392,0,train
pep6,tcr3217,0,train
pep12,tcr2035,0,train
pep13,tcr1663,0,train
pep0,tcr165,0,train
pep0,tcr2768,0,train
pep2,tcr895,1,train
pep7,tcr2728,0,train
pep7,tcr4569,0,train
pep12,tcr608,0,train
pep12,tcr3978,0,train
pep8,tcr5153,0,train
pep13,tcr433,0,train
pep10,tcr2728,0,train
pep14,tcr5393,0,train
pep0,tcr2058,0,train
pep10,tcr4567,0,train
pep10,tcr3547,0,train
pep14,tcr3843,0,train
pep7,tcr5187,0,train
pep10,tcr4400,0,train
pep8,tcr4975,0,train
pep0,tcr4661,0,train
pep3,tcr1457,0,train
pep13,tcr235,0,train
pep0,tcr5260,0,train
pep7,tcr1633,1,train
pep12,tcr1324,0,train
pep13,tcr3164,0,train
pep2,tcr3781,0,train
pep8,tcr5096,0,train
pep10,tcr272,0,train
pep13,tcr1743,0,train
pep2,tcr3465,1,train
pep9,tcr2026,0,train
pep12,tcr4918,0,train
pep10,tcr2623,0,train
pep16,tcr4139,1,train
pep5,tcr645,0,train
pep0,tcr3115,0,train
pep0,tcr4607,0,train
pep13,tcr5396,0,train
pep12,tcr2842,0,train
pep12,tcr2336,0,train
pep2,tcr2523,0,train
pep7,tcr3127,0,train
pep2,tcr117,0,train
pep2,tcr3127,0,train
pep3,tcr3014,0,train
pep12,tcr4635,0,train
pep0,tcr371,0,train
pep5,tcr134,0,train
pep0,tcr958,0,train
pep7,tcr4155,0,train
pep12,tcr4397,0,train
pep0,tcr5316,0,train
pep9,tcr4804,0,train
pep12,tcr3203,0,train
pep2,tcr3829,0,train
pep11,tcr536,1,train
pep0,tcr1730,0,train
pep2,tcr2842,0,train
pep5,tcr1426,0,train
pep0,tcr4830,0,train
pep4,tcr469,0,train
pep2,tcr3096,1,train
pep1,tcr4187,0,train
pep2,tcr5393,0,train
pep8,tcr3125,0,train
pep0,tcr855,0,train
pep1,tcr4059,0,train
pep2,tcr1149,0,train
pep12,tcr2149,0,train
pep2,tcr346,0,train
pep2,tcr3691,0,train
pep0,tcr2623,0,train
pep3,tcr5104,0,train
pep10,tcr2303,0,train
pep0,tcr1721,1,train
pep8,tcr2842,0,train
pep14,tcr2389,0,train
pep0,tcr3393,0,train
pep0,tcr2256,0,train
pep0,tcr3299,0,train
pep7,tcr2165,0,train
pep5,tcr440,0,train
pep2,tcr948,1,train
pep12,tcr3552,0,train
pep7,tcr1104,1,train
pep11,tcr4760,0,train
pep10,tcr1496,1,train
pep13,tcr1311,0,train
pep1,tcr5005,1,train
pep13,tcr4479,1,train
pep7,tcr1044,0,train
pep7,tcr289,0,train
pep7,tcr3552,1,train
pep13,tcr2389,0,train
pep3,tcr2901,0,train
pep14,tcr2634,0,train
pep2,tcr3254,0,train
pep0,tcr2306,0,train
pep12,tcr672,0,train
pep8,tcr2901,0,train
pep16,tcr258,0,train
pep16,tcr2536,0,train
pep4,tcr4537,0,train
pep2,tcr3123,1,train
pep3,tcr2842,0,train
pep4,tcr1835,0,train
pep5,tcr2482,0,train
pep10,tcr5174,0,train
pep11,tcr2728,0,train
pep0,tcr2038,0,train
pep11,tcr3217,0,train
pep11,tcr1315,1,train
pep0,tcr120,0,train
pep0,tcr1633,0,train
pep4,tcr3517,0,train
pep8,tcr2443,0,train
pep2,tcr2384,0,train
pep2,tcr359,0,train
pep11,tcr1058,0,train
pep0,tcr346,0,train
pep13,tcr3017,0,train
pep0,tcr5393,0,train
pep8,tcr3123,0,train
pep2,tcr203,0,train
pep10,tcr3013,1,train
pep14,tcr4992,0,train
pep11,tcr2634,0,train
pep10,tcr776,0,train
pep7,tcr1478,0,train
pep13,tcr2561,1,train
pep10,tcr656,0,train
pep5,tcr3627,0,train
pep13,tcr2417,0,train
pep10,tcr4772,0,train
pep13,tcr4457,0,train
pep0,tcr1163,0,train
pep8,tcr971,0,train
pep3,tcr1478,0,train
pep12,tcr955,0,train
pep2,tcr1627,0,train
pep2,tcr2389,0,train
pep0,tcr3944,1,train
pep0,tcr2870,0,train
pep14,tcr4156,0,train
pep16,tcr958,0,train
pep0,tcr3762,0,train
pep1,tcr2901,0,train
pep10,tcr423,0,train
pep0,tcr1706,1,train
pep13,tcr1077,0,train
pep7,tcr3707,0,train
pep7,tcr5325,1,train
pep13,tcr3054,0,train
pep14,tcr4842,0,train
pep7,tcr547,1,train
pep7,tcr438,0,train
pep5,tcr44,0,train
pep13,tcr828,1,train
pep4,tcr3115,0,train
pep13,tcr2303,0,train
pep4,tcr1662,0,train
pep7,tcr4638,0,train
pep0,tcr2523,0,train
pep2,tcr5328,1,train
pep13,tcr1397,1,train
pep0,tcr3181,0,train
pep8,tcr1457,0,train
pep0,tcr672,0,train
pep10,tcr5433,0,train
pep2,tcr2956,0,train
pep2,tcr5125,0,train
pep4,tcr3181,0,train
pep10,tcr1912,0,train
pep2,tcr2728,0,train
pep3,tcr4090,0,train
pep13,tcr2256,0,train
pep1,tcr532,0,train
pep12,tcr2417,0,train
pep11,tcr527,0,train
pep13,tcr2571,0,train
pep0,tcr286,0,train
pep2,tcr1426,0,train
pep7,tcr672,0,train
pep9,tcr2166,0,train
pep13,tcr3899,1,train
pep2,tcr5013,1,train
pep7,tcr4760,0,train
pep0,tcr1628,0,train
pep9,tcr3569,0,train
pep11,tcr304,0,train
pep7,tcr2740,0,train
pep2,tcr2390,0,train
pep14,tcr4962,0,train
pep7,tcr3914,0,train
pep1,tcr1951,0,train
pep0,tcr820,0,train
pep10,tcr3417,0,train
pep7,tcr5328,0,train
pep2,tcr1815,0,train
pep4,tcr4187,0,train
pep2,tcr3809,0,train
pep5,tcr3205,0,train
pep0,tcr1662,0,train
pep0,tcr2289,0,train
pep13,tcr4681,1,train
pep13,tcr5327,0,train
pep7,tcr305,1,train
pep16,tcr5153,0,train
pep2,tcr1515,0,train
pep7,tcr4687,0,train
pep10,tcr3017,0,train
pep7,tcr2121,0,train
pep0,tcr3640,0,train
pep8,tcr4804,0,train
pep16,tcr438,0,train
pep15,tcr2364,0,train
pep0,tcr4374,0,train
pep0,tcr2686,0,train
pep7,tcr1156,0,train
pep12,tcr536,0,train
pep7,tcr1704,0,train
pep15,tcr2625,0,train
pep13,tcr3978,0,train
pep7,tcr5166,1,train
pep13,tcr3633,0,train
pep14,tcr3689,0,train
pep8,tcr3719,0,train
pep10,tcr4653,0,train
pep0,tcr4918,1,train
pep2,tcr2930,1,train
pep7,tcr2149,0,train
pep0,tcr1174,0,train
pep2,tcr2768,0,train
pep0,tcr4313,1,train
pep11,tcr4966,0,train
pep4,tcr4784,0,train
pep0,tcr47,0,train
pep7,tcr3343,0,train
pep12,tcr4653,0,train
pep16,tcr204,1,train
pep3,tcr1490,1,train
pep2,tcr3478,1,train
pep11,tcr5293,1,train
pep13,tcr2275,0,train
pep0,tcr3141,0,train
pep7,tcr4608,0,train
pep7,tcr4804,0,train
pep2,tcr1744,0,train
pep13,tcr4966,0,train
pep0,tcr1392,0,train
pep2,tcr2379,1,train
pep12,tcr3393,0,train
pep2,tcr2465,0,train
pep13,tcr3127,0,train
pep10,tcr576,0,train
pep13,tcr1704,0,train
pep2,tcr912,0,train
pep3,tcr232,0,train
pep12,tcr5153,0,train
pep0,tcr2026,0,train
pep12,tcr4457,0,train
pep7,tcr2060,0,train
pep14,tcr5335,0,train
pep12,tcr76,0,train
pep13,tcr346,1,train
pep0,tcr352,0,train
pep2,tcr4566,0,train
pep13,tcr5201,0,train
